id,HOU202304290
version,2
info,visteam,PHI
info,hometeam,HOU
info,site,HOU03
info,date,2023/04/29
info,number,0
info,gametype,regular
info,starttime,4:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,littw901
info,ump1b,addir901
info,ump2b,merzd901
info,ump3b,barkl901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/07 09:04:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,blour701
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,171
info,attendance,41240
info,wp,wheez001
info,lp,javic001
info,save,
start,stotb001,"Bryson Stott",0,1,4
start,turnt001,"Trea Turner",0,2,6
start,schwk001,"Kyle Schwarber",0,3,10
start,castn001,"Nick Castellanos",0,4,9
start,marsb002,"Brandon Marsh",0,5,8
start,realj001,"J.T. Realmuto",0,6,2
start,bohma001,"Alec Bohm",0,7,5
start,clemk001,"Kody Clemens",0,8,3
start,cavej001,"Jake Cave",0,9,7
start,wheez001,"Zack Wheeler",0,0,1
start,dubom001,"Mauricio Dubon",1,1,4
start,penaj004,"Jeremy Pena",1,2,6
start,alvay001,"Yordan Alvarez",1,3,10
start,brega001,"Alex Bregman",1,4,5
start,tuckk001,"Kyle Tucker",1,5,9
start,abrej003,"Jose Abreu",1,6,3
start,julkc001,"Corey Julks",1,7,7
start,meyej002,"Jake Meyers",1,8,8
start,maldm001,"Martin Maldonado",1,9,2
start,javic001,"Cristian Javier",1,0,1
play,1,0,stotb001,12,CFBFX,7/L7L
play,1,0,turnt001,02,STS,K
play,1,0,schwk001,32,CBCBBX,8/L8D+
play,1,1,dubom001,12,CCBX,43/G4
play,1,1,penaj004,12,FC.B*S,K
play,1,1,alvay001,00,X,S7/G6
play,1,1,brega001,22,CBFBC,K
play,2,0,castn001,02,CFX,3/G34
play,2,0,marsb002,02,CS*S,K
play,2,0,realj001,11,CBX,S7/L7D+
play,2,0,bohma001,00,>C,SB2
play,2,0,bohma001,12,>C.SBX,53/G56
play,2,1,tuckk001,32,SBBFBFFX,53/G6
play,2,1,abrej003,02,CFS,K
play,2,1,julkc001,22,BCBSX,S9/G34
play,2,1,meyej002,22,S1BBF>B,SB2
play,2,1,meyej002,32,S1BBF>B.S,K
play,3,0,clemk001,01,CX,9/L9D
play,3,0,cavej001,00,X,D8/L89D
play,3,0,stotb001,22,CCBFBX,7/F7L
play,3,0,turnt001,01,SX,9/F9LDF/FL
play,3,1,maldm001,32,CBS.BBFX,341/G34
play,3,1,dubom001,00,X,53/G56S
play,3,1,penaj004,32,FS.BBFBFX,9/F9D
play,4,0,schwk001,12,F.FBT,K
play,4,0,castn001,11,FBX,HR/F7D
play,4,0,marsb002,31,BBBCX,D9/L9LD
play,4,0,realj001,00,B,WP.2-3
play,4,0,realj001,10,B.X,9/SF/F89S.3-H
play,4,0,bohma001,00,X,D7/L78XD
play,4,0,clemk001,20,*BBX,8/F8D
play,4,1,alvay001,01,CX,D8/L89XD+
play,4,1,brega001,12,FBTX,63/G6
play,4,1,tuckk001,01,FX,4/L34D+
play,4,1,abrej003,22,FBFFBFFFX,6/P6D
play,5,0,cavej001,21,BBFX,D78/F7D
play,5,0,stotb001,12,FCBX,13/G34S.2-3
play,5,0,turnt001,02,CFS,K
play,5,0,schwk001,31,BBFBB,W
play,5,0,castn001,12,SBF.1>S,K
play,5,1,julkc001,01,FX,2/P23F-/FL
play,5,1,meyej002,12,CCBS,K
play,5,1,maldm001,01,CH,HP
play,5,1,dubom001,32,BBC*BT.>X,43/G4M
play,6,0,marsb002,32,BFBBF.FFC,K
play,6,0,realj001,32,FFFBFBFBX,D7/L78D
play,6,0,bohma001,12,SBFX,4/P4MD
play,6,0,clemk001,00,,NP
sub,matop002,"Phil Maton",1,0,1
play,6,0,clemk001,31,.CB*BBX,HR/F9D.2-H
play,6,0,cavej001,12,CBC*S,K
play,6,1,penaj004,32,BSBFBF.X,6/L6D
play,6,1,alvay001,32,FBFBBB,W
play,6,1,brega001,12,CFBS,K
play,6,1,tuckk001,12,BFFT,K
play,7,0,stotb001,20,BBX,4/L34D+
play,7,0,turnt001,12,BFCS,K
play,7,0,schwk001,32,BFSBBC,K
play,7,1,abrej003,00,,NP
