id,NYN202209010
version,2
info,visteam,LAN
info,hometeam,NYN
info,site,NYC20
info,date,2022/09/01
info,number,0
info,starttime,4:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lentn901
info,ump1b,estam901
info,ump2b,barrt901
info,ump3b,cejan901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:51
info,howscored,unknown
info,pitches,pitches
info,oscorer,altmb701
info,temp,86
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,194
info,attendance,36908
info,wp,bassc001
info,lp,martc007
info,save,ottaa001
start,bettm001,"Mookie Betts",0,1,9
start,turnt001,"Trea Turner",0,2,6
start,freef001,"Freddie Freeman",0,3,3
start,smitw003,"Will Smith",0,4,2
start,muncm001,"Max Muncy",0,5,5
start,turnj001,"Justin Turner",0,6,10
start,lux-g001,"Gavin Lux",0,7,4
start,thomt002,"Trayce Thompson",0,8,8
start,taylc001,"Chris Taylor",0,9,7
start,kersc001,"Clayton Kershaw",0,0,1
start,nimmb001,"Brandon Nimmo",1,1,8
start,marts002,"Starling Marte",1,2,9
start,lindf001,"Francisco Lindor",1,3,6
start,alonp001,"Pete Alonso",1,4,3
start,ruf-d001,"Darin Ruf",1,5,10
start,canhm001,"Mark Canha",1,6,7
start,mcnej002,"Jeff McNeil",1,7,4
start,escoe001,"Eduardo Escobar",1,8,5
start,mccaj001,"James McCann",1,9,2
start,bassc001,"Chris Bassitt",1,0,1
play,1,0,bettm001,22,CBFBX,3/P3
play,1,0,turnt001,01,CX,S9/L9S
play,1,0,freef001,32,BF1FFB1B>F>X,3/G3-.1-2
play,1,0,smitw003,10,BX,13/G23-
play,1,1,nimmb001,11,CBX,3/G34
play,1,1,marts002,31,BFBBB,W
play,1,1,lindf001,00,X,S68/G6M.1-2
play,1,1,alonp001,32,BBSBF*B,W.2-3;1-2
play,1,1,ruf-d001,11,.SBX,5/P5F/FL
play,1,1,canhm001,31,BBFBB,W.3-H;2-3;1-2
play,1,1,mcnej002,10,BX,5/P5SF/FL
play,2,0,muncm001,21,CBBX,7/F78S+
play,2,0,turnj001,12,CBCX,D7/L7LS
play,2,0,lux-g001,01,CX,S8/L8D+.2-3
play,2,0,thomt002,32,BBBCCB,W.1-2
play,2,0,taylc001,12,TC*BX,S9/F9L.3-H;2-H;1XH(962)
play,2,0,bettm001,32,CBF1BB>X,53/G56
play,2,1,escoe001,02,CTS,K
play,2,1,mccaj001,22,CSFBBX,8/L78D+
play,2,1,nimmb001,12,FFBS,K
play,3,0,turnt001,21,SBBX,53/G5S
play,3,0,freef001,00,X,43/G9S
play,3,0,smitw003,32,BCBSBX,8/F8XD
play,3,1,marts002,12,CFBFC,K
play,3,1,lindf001,22,SFBBS,K
play,3,1,alonp001,02,FCFX,63/G56
play,4,0,muncm001,02,CFS,K
play,4,0,turnj001,11,BCX,S3/P3D
play,4,0,lux-g001,11,BSX,46(1)3/GDP/G34
com,"$Mets challenged (play at 1st), call on the field was overturned."
play,4,1,ruf-d001,12,BCST,K
play,4,1,canhm001,32,BBSCBS,K
play,4,1,mcnej002,12,BFCFX,31/G34
play,5,0,thomt002,32,CCBBBC,K
play,5,0,taylc001,12,CBCX,8/L8XD+
play,5,0,bettm001,00,X,S9/L89D
play,5,0,turnt001,02,CFFX,64(1)/FO/G6MD.B-1
play,5,1,escoe001,21,BBSX,63/G6
play,5,1,mccaj001,01,FX,9/L89
play,5,1,nimmb001,00,X,5/P5F/FL
play,6,0,freef001,22,CBFBT,K
play,6,0,smitw003,02,CCFS,K
play,6,0,muncm001,31,BBBCB,W
play,6,0,turnj001,32,*BF1FBB>B,W.1-2
play,6,0,lux-g001,11,.CBB,WP.2-3;1-2
play,6,0,lux-g001,22,.CBB.SX,31/G34
play,6,1,marts002,00,,NP
sub,martc007,"Chris Martin",0,0,1
play,6,1,marts002,12,.CBFFFX,S4/G4
play,6,1,lindf001,12,1CBFX,D8/F89D.1-H
play,6,1,alonp001,12,SSBS,K
play,6,1,ruf-d001,01,C>B,SB3
play,6,1,ruf-d001,22,C>B.BFFFX,7/SF/F7LD+.3-H
play,6,1,canhm001,32,BBCCBFX,53/G56S
play,7,0,thomt002,00,,NP
sub,may-t001,"Trevor May",1,0,1
play,7,0,thomt002,32,.BBCCFBB,W
play,7,0,taylc001,32,1BS1SBBS,K
play,7,0,bettm001,32,BBBCC>S,K+SB2
play,7,0,turnt001,01,CX,8/F8XD
play,7,1,mcnej002,00,,NP
sub,fergc001,"Caleb Ferguson",0,0,1
play,7,1,mcnej002,22,.FBBFX,7/F7LS
play,7,1,escoe001,12,FBFX,53/G1S-
play,7,1,mccaj001,01,CX,D7/L78D+
play,7,1,nimmb001,20,BBX,D9/F89S.2-H
play,7,1,marts002,30,BB.BX,S7/L7.2-H;B-2
play,7,1,lindf001,22,BC*BCS,K
play,8,0,freef001,00,,NP
sub,diaze006,"Edwin Diaz",1,0,1
play,8,0,freef001,32,.BBCFBB,W
play,8,0,smitw003,12,CSBH,HP.1-2
play,8,0,muncm001,01,CX,8/F89XD.2-3
play,8,0,turnj001,00,X,8/SF/F8XD+.3-H;1-2
play,8,0,lux-g001,12,.CSBS,K
play,8,1,alonp001,00,,NP
sub,hembh001,"Heath Hembree",0,0,1
play,8,1,alonp001,22,.BBFCX,4/P4D
play,8,1,ruf-d001,00,,NP
sub,voged001,"Daniel Vogelbach",1,5,11
play,8,1,voged001,30,.BBBB,W
play,8,1,canhm001,00,,NP
sub,goret001,"Terrance Gore",1,5,12
play,8,1,canhm001,00,.11>B,SB2
play,8,1,canhm001,11,.11>B.CX,3/P34
play,8,1,mcnej002,21,BBFX,63/G6M
play,9,0,thomt002,00,.,NP
sub,ottaa001,"Adam Ottavino",1,0,1
play,9,0,thomt002,22,..BCFBS,K
play,9,0,taylc001,12,SCBFS,K
play,9,0,bettm001,10,BX,8/F8
data,er,fergc001,2
data,er,hembh001,0
data,er,kersc001,1
data,er,martc007,2
data,er,ottaa001,0
data,er,bassc001,2
data,er,may-t001,0
data,er,diaze006,1
