id,COL202206280
version,2
info,visteam,LAN
info,hometeam,COL
info,site,DEN02
info,date,2022/06/28
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,guccc901
info,ump1b,addir901
info,ump2b,bakej902
info,ump3b,carlm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:36
info,howscored,unknown
info,pitches,pitches
info,oscorer,einsd701
info,temp,91
info,winddir,fromcf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,165
info,attendance,36097
info,wp,freek001
info,lp,kersc001
info,save,
start,turnt001,"Trea Turner",0,1,6
start,freef001,"Freddie Freeman",0,2,3
start,turnj001,"Justin Turner",0,3,5
start,taylc001,"Chris Taylor",0,4,8
start,muncm001,"Max Muncy",0,5,10
start,albeh001,"Hanser Alberto",0,6,4
start,thomt002,"Trayce Thompson",0,7,9
start,lux-g001,"Gavin Lux",0,8,7
start,barna001,"Austin Barnes",0,9,2
start,kersc001,"Clayton Kershaw",0,0,1
start,joe-c001,"Connor Joe",1,1,7
start,blacc001,"Charlie Blackmon",1,2,9
start,bryak001,"Kris Bryant",1,3,10
start,cronc002,"C.J. Cron",1,4,3
start,rodgb002,"Brendan Rodgers",1,5,4
start,iglej001,"Jose Iglesias",1,6,6
start,gricr001,"Randal Grichuk",1,7,8
start,diaze005,"Elias Diaz",1,8,2
start,monte001,"Elehuris Montero",1,9,5
start,freek001,"Kyle Freeland",1,0,1
play,1,0,turnt001,10,BX,7/F78XD
play,1,0,freef001,00,X,S8/L8D
play,1,0,turnj001,21,CBB>B,SB2
play,1,0,turnj001,31,CBB>B.X,S7/L7LD+.2-H;BX2(74)
play,1,0,taylc001,32,BSBBFB,W
play,1,0,muncm001,01,C1B,WP.1-2
play,1,0,muncm001,22,C1B.CBS,K
play,1,1,joe-c001,31,CBBBB,W
play,1,1,blacc001,00,X,S9/L89D+.1-2
play,1,1,bryak001,11,BSX,43/G4.2-3;1-2
play,1,1,cronc002,00,X,63/G6.3-H
play,1,1,rodgb002,30,BBBB,W
play,1,1,iglej001,01,CX,13/G1
play,2,0,albeh001,10,BX,HR/F7D
play,2,0,thomt002,22,CSBBS,K
play,2,0,lux-g001,22,CFBBFS,K
play,2,0,barna001,30,BBBB,W
play,2,0,turnt001,00,>B,SB2
play,2,0,turnt001,21,>B.BCX,63/G6+
play,2,1,gricr001,32,BFCBBFX,HR/F7LD
play,2,1,diaze005,10,BX,S7/L78
play,2,1,monte001,32,BC*S*BB1FFB,W.1-2
play,2,1,joe-c001,22,BFSB*S,K
play,2,1,blacc001,00,X,S9/L89S.2-H;1-2
play,2,1,bryak001,00,X,7/F78D
play,2,1,cronc002,31,*BB*BCB,W.2-3;1-2
play,2,1,rodgb002,00,X,S1/G1S.3-H;2-3;1-2
play,2,1,iglej001,10,BX,5(2)/FO/G5+.B-1
play,3,0,freef001,32,CBBFBX,31/G34
play,3,0,turnj001,32,BBBCCX,9/F9LS
play,3,0,taylc001,11,SBX,53/G56
play,3,1,gricr001,10,BX,4/L6M
play,3,1,diaze005,00,X,HR/F7D
play,3,1,monte001,32,CSBBBX,9/F89D
play,3,1,joe-c001,02,CCS,K
play,4,0,muncm001,00,X,3/G3
play,4,0,albeh001,11,CBX,8/F89XD
play,4,0,thomt002,10,BX,S7/L7D+
play,4,0,lux-g001,00,1X,S8/L8.1-3
play,4,0,barna001,21,B1B1F1X,64(1)/FO/G6.B-1
play,4,1,blacc001,00,X,S6/G6
play,4,1,bryak001,01,CX,9/F9D
play,4,1,cronc002,12,CF*B1S,K
play,4,1,rodgb002,02,FC1>X,S7/L78S.1-2
play,4,1,iglej001,10,BX,S8/L78.2-H;1-2
play,4,1,gricr001,22,BF*S+1*BS,K
play,5,0,turnt001,12,SCBS,K
play,5,0,freef001,22,FBBCS,K
play,5,0,turnj001,31,BCBBB,W
play,5,0,taylc001,00,X,54(1)/FO/G56S.B-1
play,5,1,diaze005,00,,NP
sub,bickp001,"Phil Bickford",0,0,1
play,5,1,diaze005,12,.CBSFS,K
play,5,1,monte001,22,BFSFBS,K
play,5,1,joe-c001,12,CBCX,31/G34
play,6,0,muncm001,20,BBX,HR/F89XD
play,6,0,albeh001,00,X,53/G56
play,6,0,thomt002,00,X,3/L34
play,6,0,lux-g001,22,BBFSX,8/L8XD
play,6,1,blacc001,00,,NP
sub,almoy001,"Yency Almonte",0,0,1
play,6,1,blacc001,10,.BX,D9/L9LD+
play,6,1,bryak001,11,BCX,43/G15
play,6,1,cronc002,10,BX,S8/L8XD+.2-3
play,6,1,rodgb002,11,SBX,7/SF/L78D+.3-H
play,6,1,iglej001,00,X,6/L6D
play,7,0,barna001,00,,NP
sub,gilbl001,"Lucas Gilbreath",1,0,1
play,7,0,barna001,10,.BX,43/G4M
play,7,0,turnt001,21,BCBX,43/G4
play,7,0,freef001,20,BBX,S7/L56D+
play,7,0,turnj001,22,CSBBS,K
play,7,1,gricr001,00,,NP
sub,moror001,"Reyes Moronta",0,0,1
play,7,1,gricr001,01,.CX,4/P4D
play,7,1,diaze005,22,CFBBFS,K
play,7,1,monte001,02,CSS,K
play,8,0,taylc001,00,,NP
sub,coloa001,"Alex Colome",1,0,1
play,8,0,taylc001,31,.BCBBX,9/F9D
play,8,0,muncm001,12,BCSX,D9/F9LD
play,8,0,albeh001,00,,NP
sub,alvae001,"Eddy Alvarez",0,6,11
play,8,0,alvae001,22,.BBCFT,K
play,8,0,thomt002,00,,NP
sub,lambj001,"Jake Lamb",0,7,11
