id,SDN202209200
version,2
info,visteam,SLN
info,hometeam,SDN
info,site,SAN02
info,date,2022/09/20
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,mealj901
info,ump1b,millb903
info,ump2b,viscj901
info,ump3b,carav901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/10/01 09:02:25
info,howscored,unknown
info,pitches,pitches
info,oscorer,zaveb701
info,temp,73
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,176
info,attendance,39538
info,wp,clevm001
info,lp,waina001
info,save,
start,donob001,"Brendan Donovan",0,1,4
start,edmat001,"Tommy Edman",0,2,6
start,goldp001,"Paul Goldschmidt",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,dickc002,"Corey Dickerson",0,5,7
start,pujoa001,"Albert Pujols",0,6,10
start,burla001,"Alec Burleson",0,7,9
start,moliy001,"Yadier Molina",0,8,2
start,nootl001,"Lars Nootbaar",0,9,8
start,waina001,"Adam Wainwright",0,0,1
start,profj001,"Jurickson Profar",1,1,7
start,sotoj001,"Juan Soto",1,2,9
start,machm001,"Manny Machado",1,3,5
start,drurb001,"Brandon Drury",1,4,3
start,cronj001,"Jake Cronenworth",1,5,4
start,bellj005,"Josh Bell",1,6,10
start,kim-h002,"Ha-Seong Kim",1,7,6
start,nolaa002,"Austin Nola",1,8,2
start,azocj001,"Jose Azocar",1,9,8
start,clevm001,"Mike Clevinger",1,0,1
play,1,0,donob001,31,BBCBX,8/F78XD
play,1,0,edmat001,02,CSX,43/G3
play,1,0,goldp001,00,X,63/G56D
play,1,1,profj001,32,CCBFBBB,W
play,1,1,sotoj001,22,BSBCX,S7/G56.1-2
play,1,1,machm001,12,CF*BX,5(2)/FO/G5.1-2;B-1
play,1,1,drurb001,12,BFCX,9/F9LDF/FL.2-3;1-2
play,1,1,cronj001,01,CX,S7/L7LS.3-H;2-H
play,1,1,bellj005,22,B*SC*BX,53/G6
play,2,0,arenn001,11,CBX,7/F7D+
play,2,0,dickc002,01,CX,7/F78S
play,2,0,pujoa001,32,BBCFB*B,W
play,2,0,burla001,02,STS,K
play,2,1,kim-h002,01,CX,53/G5S
play,2,1,nolaa002,32,CBSBFBX,53/G5D
play,2,1,azocj001,01,CX,43/G34
play,3,0,moliy001,02,SFX,9/F9S
play,3,0,nootl001,12,CBCX,3/G3
play,3,0,donob001,31,BBBCB,W
play,3,0,edmat001,12,B1CFX,7/F78S
play,3,1,profj001,22,BBCFX,3/G34
play,3,1,sotoj001,01,CX,43/G4
play,3,1,machm001,00,X,S7/L7L
play,3,1,drurb001,02,CC1X,9/F9S
play,4,0,goldp001,21,CBBX,7/F78S
play,4,0,arenn001,22,FCFBFFBX,3/P1S
play,4,0,dickc002,02,FSS,K
play,4,1,cronj001,11,CBX,4/L4D
play,4,1,bellj005,32,BFFBBX,8/F89XD
play,4,1,kim-h002,32,BCCBBX,HR/F7LD
play,4,1,nolaa002,01,CX,7/F78XD
play,5,0,pujoa001,22,FBBFX,S7/G56+
play,5,0,burla001,02,FFX,S9/L9D.1-2
play,5,0,moliy001,12,SSFBX,64(1)3/GDP/G6S-.2-3
play,5,0,nootl001,22,.BBFCX,63/G4+
play,5,1,azocj001,12,FBFFFX,S7/L7+
play,5,1,profj001,22,CBBFX,8/L8
play,5,1,sotoj001,31,11BBBCB,W.1-2
play,5,1,machm001,11,.BFX,S8/L89S.2-H;1-2
play,5,1,drurb001,22,SBSBX,64(1)3/GDP/G6+
play,6,0,donob001,12,CCBS,K
play,6,0,edmat001,32,BBCFBX,8/F8XD
play,6,0,goldp001,21,BSBX,D7/L7LD+
play,6,0,arenn001,32,BBCS*BH,HP
play,6,0,dickc002,00,.,NP
sub,martn002,"Nick Martinez",1,0,1
play,6,0,dickc002,01,..SX,9/L89
play,6,1,cronj001,22,CBBSS,K
play,6,1,bellj005,22,BFBFX,7/F7LD
play,6,1,kim-h002,32,BBCBCFX,7/F7S
play,7,0,pujoa001,12,CBSX,63/G6+
play,7,0,burla001,22,BFSBX,53/G6
play,7,0,moliy001,11,BCX,8/F8
play,7,1,nolaa002,00,,NP
sub,naugp001,"Packy Naughton",0,0,1
play,7,1,nolaa002,12,.BFFX,8/F8XD
play,7,1,azocj001,22,SCFBBX,63/G6S+
play,7,1,profj001,21,CBBX,D7/G5
play,7,1,sotoj001,12,BCFX,S9/L9L.2-H
play,7,1,machm001,12,SSBFFFS,K
play,8,0,nootl001,00,,NP
sub,hillt002,"Tim Hill",1,0,1
play,8,0,nootl001,00,.,NP
sub,carld002,"Dylan Carlson",0,9,11
play,8,0,carld002,22,..BBCFFX,63/G6-
play,8,0,donob001,21,BBCX,63/G6D+
play,8,0,edmat001,22,CBBTX,8/F8S
play,8,1,drurb001,00,,NP
sub,carld002,"Dylan Carlson",0,9,8
play,8,1,drurb001,10,.BX,9/F9LS
play,8,1,cronj001,22,BSFBFFX,43/G4
play,8,1,bellj005,21,BBFX,S8/L8D+
play,8,1,kim-h002,01,CX,S7/L7+.1-2
play,8,1,nolaa002,00,,NP
sub,libel001,"Luis Liberato",1,6,12
play,8,1,nolaa002,22,.FFBBX,64(1)/FO/G6M.B-1
play,9,0,goldp001,00,.,NP
sub,garcl005,"Luis Garcia",1,0,1
play,9,0,goldp001,12,..CFBS,K
play,9,0,arenn001,10,BX,S8/G6M
play,9,0,dickc002,12,FFBS,K
play,9,0,pujoa001,01,CX,S9/G4.1-2
play,9,0,burla001,02,.FSX,43/G34+
data,er,naugp001,1
data,er,waina001,4
data,er,martn002,0
data,er,hillt002,0
data,er,clevm001,0
data,er,garcl005,0
