id,CIN202204240
version,2
info,visteam,SLN
info,hometeam,CIN
info,site,CIN09
info,date,2022/04/24
info,number,0
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,onorb901
info,ump1b,fairc901
info,ump2b,lives901
info,ump3b,diazl901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:22
info,howscored,unknown
info,pitches,pitches
info,oscorer,rothr701
info,temp,83
info,winddir,rtol
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,167
info,attendance,23124
info,wp,lodon001
info,lp,waina001
info,save,simsl001
start,edmat001,"Tommy Edman",0,1,4
start,goldp001,"Paul Goldschmidt",0,2,3
start,oneit001,"Tyler O'Neill",0,3,7
start,arenn001,"Nolan Arenado",0,4,5
start,pujoa001,"Albert Pujols",0,5,10
start,carld002,"Dylan Carlson",0,6,9
start,sosae001,"Edmundo Sosa",0,7,6
start,moliy001,"Yadier Molina",0,8,2
start,badeh001,"Harrison Bader",0,9,8
start,waina001,"Adam Wainwright",0,0,1
start,naqut001,"Tyler Naquin",1,1,9
start,farmk001,"Kyle Farmer",1,2,6
start,phamt001,"Tommy Pham",1,3,7
start,vottj001,"Joey Votto",1,4,3
start,morac001,"Colin Moran",1,5,10
start,senzn001,"Nick Senzel",1,6,8
start,lopea005,"Alejo Lopez",1,7,4
start,riddj001,"JT Riddle",1,8,5
start,kolom001,"Mark Kolozsvary",1,9,2
start,lodon001,"Nick Lodolo",1,0,1
play,1,0,edmat001,32,CBBFBX,63/G6D+
play,1,0,goldp001,01,CX,S7/G56
play,1,0,oneit001,01,CB,WP.1-2
play,1,0,oneit001,22,CB.FBC,K
play,1,0,arenn001,21,CBBX,53/G56+
play,1,1,naqut001,10,BX,D9/L89XD+
play,1,1,farmk001,01,CX,63/G6
play,1,1,phamt001,32,CBCFBFBB,W
play,1,1,vottj001,32,CCBBFFBFFB,W.2-3;1-2
play,1,1,morac001,12,F*S*BX,8/SF/F78XD+.3-H;2-3
play,1,1,senzn001,00,X,S9/L9LS.3-H;1-3;BX2(963)
play,2,0,pujoa001,02,CFX,2/P2F/FL
play,2,0,carld002,00,X,8/F8XD+
play,2,0,sosae001,02,CFS,K
play,2,1,lopea005,32,FFFBBFBX,S9/L9S
play,2,1,riddj001,22,CBSBX,S9/G3+.1-3
play,2,1,kolom001,32,CB*BBFC,K
play,2,1,naqut001,20,BBX,43/G34.3-H;1-2
play,2,1,farmk001,01,CX,63/G6D
play,3,0,moliy001,22,CBFBFT,K
play,3,0,badeh001,11,BFX,S8/L8+
play,3,0,edmat001,10,BX,9/L9
play,3,0,goldp001,12,CBSFFFFS,K
play,3,1,phamt001,02,CCX,S9/G3+
play,3,1,vottj001,10,BX,35(1)3/GDP/G3
play,3,1,morac001,22,BSBFC,K
play,4,0,oneit001,10,BX,8/L8XD+
play,4,0,arenn001,11,BFX,5/P5F/FL
play,4,0,pujoa001,22,BCBS*S,K
play,4,1,senzn001,21,BCBX,S7/L7L
play,4,1,lopea005,10,B1X,8/F8D
play,4,1,riddj001,00,>B,CS2(26)
play,4,1,riddj001,10,>B.X,43/G34
play,5,0,carld002,02,CFX,D7/L78
play,5,0,sosae001,02,TLT,K
play,5,0,moliy001,00,X,9/L9LD.2-3
play,5,0,badeh001,02,CF*S,K
play,5,1,kolom001,22,CCBBFC,K
play,5,1,naqut001,21,BBFX,8/F8XD
play,5,1,farmk001,12,FBFX,9/F9L
play,6,0,edmat001,11,BSX,43/G4M
play,6,0,goldp001,22,BFBTX,DGR/L89XD
play,6,0,oneit001,12,CFBX,D8/L78XD+.2-H
play,6,0,arenn001,21,.CBBX,8/L78XD
play,6,0,pujoa001,00,.,NP
sub,santt001,"Tony Santillan",1,0,1
play,6,0,pujoa001,32,..*BBCBFX,3/P3DF/FL
play,6,1,phamt001,01,FX,D7/L7LD
play,6,1,vottj001,01,FB,WP.2-3
play,6,1,vottj001,32,FB.FBF*B*B,W
play,6,1,morac001,01,SX,S9/G34.3-H;1-2
play,6,1,senzn001,00,.,NP
id,CIN202207220
version,2
info,visteam,SLN
info,hometeam,CIN
info,site,CIN09
info,date,2022/07/22
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,addir901
info,ump1b,carlm901
info,ump2b,riggj901
info,ump3b,bakej902
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/28 09:03:04
info,howscored,unknown
info,pitches,pitches
info,oscorer,oconj701
info,temp,93
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,201
info,attendance,25547
info,wp,sanmr001
info,lp,waina001
info,save,
start,edmat001,"Tommy Edman",0,1,6
start,oneit001,"Tyler O'Neill",0,2,7
start,goldp001,"Paul Goldschmidt",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,gormn001,"Nolan Gorman",0,5,10
start,carld002,"Dylan Carlson",0,6,8
start,donob001,"Brendan Donovan",0,7,4
start,nootl001,"Lars Nootbaar",0,8,9
start,romia002,"Austin Romine",0,9,2
start,waina001,"Adam Wainwright",0,0,1
start,indij001,"Jonathan India",1,1,4
start,drurb001,"Brandon Drury",1,2,5
start,phamt001,"Tommy Pham",1,3,7
start,vottj001,"Joey Votto",1,4,3
start,stept001,"Tyler Stephenson",1,5,2
start,farmk001,"Kyle Farmer",1,6,6
start,naqut001,"Tyler Naquin",1,7,9
start,solad001,"Donovan Solano",1,8,10
start,senzn001,"Nick Senzel",1,9,8
start,ashcg001,"Graham Ashcraft",1,0,1
play,1,0,edmat001,22,CFBFBS,K
play,1,0,oneit001,02,CFS,K
play,1,0,goldp001,11,FBX,S2/G2-
play,1,0,arenn001,00,,NP
sub,papim001,"Michael Papierski",1,5,2
play,1,0,arenn001,31,.CBBBX,D7/L7LD.1-3
play,1,0,gormn001,02,CSX,43/G34D
play,1,1,indij001,12,CFBX,5/L56
play,1,1,drurb001,32,FBBFBX,6/P6
play,1,1,phamt001,02,CCX,9/L9LD+
play,2,0,carld002,02,CSFT,K
play,2,0,donob001,21,BBFX,S14/G4+
play,2,0,nootl001,31,BFBBB,W.1-2
play,2,0,romia002,00,B,WP.2-3;1-2
play,2,0,romia002,32,B.BCCFFBC,K
play,2,0,edmat001,32,FBBCBFB,W
play,2,0,oneit001,11,BFX,S9/G4.3-H;2-H;1-3
play,2,0,goldp001,10,BX,5/P5F/FL
play,2,1,vottj001,01,CX,3/G3
play,2,1,papim001,31,BBBCB,W
play,2,1,farmk001,11,*BCX,D8/L8.1-3
play,2,1,naqut001,11,BSX,S7/L6D.3-H;2-H
play,2,1,solad001,31,BBFBX,HR/F7LD.1-H
play,2,1,senzn001,02,CFC,K
play,2,1,indij001,12,CSFBX,7/L78+
play,3,0,arenn001,10,BX,S8/G6M
play,3,0,gormn001,22,*BBFFFS,K
play,3,0,carld002,00,X,8/L8XD
play,3,0,donob001,32,BFBBC>F>F>*S,K.BX1(23)
play,3,1,drurb001,12,CBFX,63/G6
play,3,1,phamt001,00,X,53/G56
play,3,1,vottj001,22,BSFBX,HR/F78XD
play,3,1,papim001,02,CFX,31/G3
play,4,0,nootl001,22,CBSBFX,3/G3
play,4,0,romia002,21,SBBX,31/G34
play,4,0,edmat001,12,BCCT,K
play,4,1,farmk001,21,CBBX,63/G6
play,4,1,naqut001,32,BFSBBFC,K
play,4,1,solad001,22,BCFBX,63/G6
play,5,0,oneit001,32,SCBBB*B,W
play,5,0,goldp001,01,FX,HR/F7LD.1-H
play,5,0,arenn001,31,BSBBX,63/G56
play,5,0,gormn001,22,SBBFC,K
play,5,0,carld002,32,CBFFFBBFFX,S9/L9S
play,5,0,donob001,00,,NP
sub,sanmr001,"Reiver Sanmartin",1,0,1
play,5,0,donob001,32,.BFBBC>S,K
play,5,1,senzn001,01,FX,S6/G6
play,5,1,indij001,22,BFF*BX,6/L6
play,5,1,drurb001,22,1S*BFFB1X,7/L7LD
play,5,1,phamt001,12,CCBB,WP.1-2
play,5,1,phamt001,22,CCBB.X,43/G4
play,6,0,nootl001,00,,NP
sub,farmb001,"Buck Farmer",1,0,1
play,6,0,nootl001,22,.FCBFBX,53/G4
play,6,0,romia002,12,FFBX,S5/G5S-
play,6,0,edmat001,12,SBCFS,K
play,6,0,oneit001,12,SBFX,63/G6
play,6,1,vottj001,00,X,7/F78
play,6,1,papim001,32,BBCSBB,W
play,6,1,farmk001,32,FCFBBB>F>B,W.1-2
play,6,1,naqut001,00,,NP
