Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,stefm001,22,CBSBFX,13/G15
play,1,1,ohtas001,12,SCBC,K
play,1,1,wardt002,00,X,8/F8XD+
play,2,1,rengl001,12,SCFBFX,9/F89D
play,2,1,adelj001,01,CX,53/G5
play,2,1,walsj001,12,BCFX,8/F8XD
play,3,1,villj001,22,BCSBS,K
play,3,1,suzuk001,01,CX,43/G6M
play,3,1,marsb002,32,CBBFFBS,K
play,4,1,stefm001,00,X,53/G5
play,4,1,ohtas001,02,FCX,53/G4
play,4,1,wardt002,00,X,63/G56
play,5,1,rengl001,00,X,13/G1
play,5,1,adelj001,02,CSX,8/L8XD+
play,5,1,walsj001,11,CBX,4/L34D+
play,6,1,villj001,12,BCSFFC,K
play,6,1,suzuk001,00,.X,7/F7D
play,6,1,marsb002,20,BBX,43/G4M
play,7,1,stefm001,11,CBX,63/G6
play,7,1,ohtas001,12,FBCFS,K
play,7,1,wardt002,12,CBFS,K
play,8,1,rengl001,00,,NP
play,8,1,rengl001,00,.,NP
play,8,1,rengl001,21,..BFBX,D7/L7L+
play,8,1,adelj001,21,FBBX,8/F8D
play,8,1,walsj001,32,BCBF*BX,7/F78D.2-3
play,8,1,velaa001,21,B*BSX,43/G4M
play,9,1,suzuk001,00,,NP
