Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,indij001,00,X,S8/L78D+
play,1,1,drurb001,02,FC1,PO1(13)
play,1,1,drurb001,32,FC1.BBBC,K
play,1,1,phamt001,10,BX,8/F8D
play,2,1,farmk001,00,X,53/G56
play,2,1,solad001,12,CBFX,D8/L89D
play,2,1,reynm003,22,*BSC*BS,K
play,2,1,almoa002,21,BCBX,63/G6+
play,3,1,senzn001,01,CX,S8/G4
play,3,1,okeyc001,02,CSS,K
play,3,1,indij001,00,>B,SB2
play,3,1,indij001,21,>B.SBX,8/F89
play,3,1,drurb001,00,X,7/F78XD
play,4,1,phamt001,10,BX,S5/G5+
play,4,1,farmk001,30,B*BBB,W.1-2
play,4,1,solad001,00,X,S7/L7+.2-H;1-2
play,4,1,reynm003,22,BBCFT,K
play,4,1,almoa002,12,BFSC,K
play,4,1,senzn001,12,CF*BFX,9/F89
play,5,1,okeyc001,00,F,FLE2
play,5,1,okeyc001,11,F.BX,63/G6
play,5,1,indij001,22,BCCBX,43/G4M
play,5,1,drurb001,01,CX,D3/F9LS
play,5,1,phamt001,31,CBBBX,53/G5+
play,6,1,farmk001,01,CX,S7/G6+
play,6,1,solad001,01,FX,9/F9LS
play,6,1,reynm003,02,F1S*S,K
play,6,1,almoa002,12,SBFS,K
play,7,1,senzn001,00,,NP
play,7,1,senzn001,00,.,NP
play,7,1,senzn001,00,..,NP
