id,PHI202204120
version,2
info,visteam,NYN
info,hometeam,PHI
info,site,PHI13
info,date,2022/04/12
info,number,0
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hudsm901
info,ump1b,johna901
info,ump2b,tumpj901
info,ump3b,blakr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:07
info,howscored,unknown
info,pitches,pitches
info,oscorer,golam701
info,temp,72
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,192
info,attendance,26045
info,wp,megit002
info,lp,wheez001
info,save,diaze006
start,nimmb001,"Brandon Nimmo",0,1,8
start,marts002,"Starling Marte",0,2,9
start,lindf001,"Francisco Lindor",0,3,6
start,alonp001,"Pete Alonso",0,4,3
start,escoe001,"Eduardo Escobar",0,5,5
start,canor001,"Robinson Cano",0,6,10
start,canhm001,"Mark Canha",0,7,7
start,mcnej002,"Jeff McNeil",0,8,4
sub,white006,"Eli White",0,6,7
play,10,1,gregd001,00,.,NP
sub,heimj001,"Jonah Heim",0,9,2
play,10,1,gregd001,00,..,NP
sub,barlj001,"Joe Barlow",0,7,1
radj,seguj002,2
com,"Jean Segura starts inning at 2nd base."
play,10,1,gregd001,22,....BBFSS,K.2-3
play,10,1,vierm001,00,,NP
sub,herro001,"Odubel Herrera",1,9,11
play,10,1,herro001,02,.FSFFX,3/G3.3-H(UR)
play,10,1,bohma001,12,FFBFS,K
data,er,barlj001,0
data,er,moorm003,0
data,er,bushm001,0
data,er,perem004,0
data,er,alvaj004,0
data,er,wheez001,0
data,er,knebc001,0
data,er,handb001,1
id,PHI202205180
version,2
info,visteam,SDN
info,hometeam,PHI
info,site,PHI13
info,date,2022/05/18
info,number,0
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hudsm901
info,ump1b,bacce901
info,ump2b,johna901
info,ump3b,tumpj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:49
info,howscored,unknown
info,pitches,pitches
info,oscorer,golam701
info,temp,71
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,27655
info,wp,wheez001
info,lp,snelb001
info,save,knebc001
start,cronj001,"Jake Cronenworth",0,1,4
start,kim-h002,"Ha-Seong Kim",0,2,6
start,machm001,"Manny Machado",0,3,5
start,hosme001,"Eric Hosmer",0,4,3
start,voitl001,"Luke Voit",0,5,10
start,myerw001,"Wil Myers",0,6,9
start,profj001,"Jurickson Profar",0,7,7
start,alfaj002,"Jorge Alfaro",0,8,2
start,grist001,"Trent Grisham",0,9,8
start,snelb001,"Blake Snell",0,0,1
start,hoskr001,"Rhys Hoskins",1,1,3
start,bohma001,"Alec Bohm",1,2,5
start,castn001,"Nick Castellanos",1,3,9
start,seguj002,"Jean Segura",1,4,4
start,realj001,"J.T. Realmuto",1,5,2
start,schwk001,"Kyle Schwarber",1,6,10
start,camaj001,"Johan Camargo",1,7,6
start,herro001,"Odubel Herrera",1,8,7
start,quinr003,"Roman Quinn",1,9,8
start,wheez001,"Zack Wheeler",1,0,1
play,1,0,cronj001,22,BFBCX,13/G4MS
play,1,0,kim-h002,12,CSBX,S5/G25-.BX3(25)(E5/TH)
play,1,0,machm001,32,FCBFFFBBX,43/G4D
play,1,1,hoskr001,32,BSBSBB,W
play,1,1,bohma001,12,FF1*BS,K
play,1,1,castn001,32,CSB*B1FBB,W.1-2
play,1,1,seguj002,21,BBCX,3/P3F/FL
play,1,1,realj001,32,BBBCC>F>X,S8/G6M.2-H;1-3
play,1,1,schwk001,32,BCBBC>S,K
play,2,0,hosme001,02,FSX,6/F6D-
play,2,0,voitl001,22,SBBSS,K
play,2,0,myerw001,20,BBX,3/G34
play,2,1,camaj001,12,FBFF*S,K
play,2,1,herro001,22,BCCBX,31/G3
play,2,1,quinr003,31,BFBBX,6/L6D
play,3,0,profj001,21,BBCX,S8/L8+
play,3,0,alfaj002,12,CBCC,K
play,3,0,grist001,20,1BBX,8/F8D
play,3,0,cronj001,12,SC*BS,K
play,3,1,hoskr001,00,X,HR/F7LD
play,3,1,bohma001,00,X,9/L9
play,3,1,castn001,12,CSBS,K
play,3,1,seguj002,32,BCFFFBFBX,8/F89D
play,4,0,kim-h002,12,BCSC,K
play,4,0,machm001,10,BX,9/F9LS
play,4,0,hosme001,01,FX,53/G56+
play,4,1,realj001,21,BBFX,9/F89D
play,4,1,schwk001,31,BBBCB,W
play,4,1,camaj001,22,B*S*S*BS,K
play,4,1,herro001,32,1BBSBF>X,D9/G3.1-H
play,4,1,quinr003,00,,NP
sub,stamc001,"Craig Stammen",0,0,1
play,4,1,quinr003,12,.CBFB,WP.2-3
play,4,1,quinr003,22,.CBFB.FC,K
play,5,0,voitl001,01,CX,7/L7D+
play,5,0,myerw001,12,CFBC,K
play,5,0,profj001,21,BBFX,7/F7LD
play,5,1,hoskr001,00,,NP
sub,martn002,"Nick Martinez",0,0,1
play,5,1,hoskr001,12,.CSBS,K
play,5,1,bohma001,02,CFF*S,K
play,5,1,castn001,12,CFBFS,K
play,6,0,alfaj002,02,SFFS,K
play,6,0,grist001,22,CBBCS,K
play,6,0,cronj001,12,BFCX,D8/F89XD+
play,6,0,kim-h002,12,BSFS,K
play,6,1,seguj002,00,X,4/F4MD
play,6,1,realj001,12,BCFX,8/F8S
play,6,1,schwk001,00,X,S8/G6M+
play,6,1,camaj001,12,C*SBX,S7/L7.1-2
play,6,1,herro001,32,BBCBF>C,K
play,7,0,machm001,11,BSX,S7/G56
play,7,0,hosme001,02,FSX,9/F89XD
play,7,0,voitl001,22,SFF*B*BS,K
play,7,0,myerw001,32,BSBSB>X,9/F9D
play,7,1,quinr003,22,BBFFFFS,K
play,7,1,hoskr001,00,X,63/G6
play,7,1,bohma001,12,CSBX,53/G56
play,8,0,profj001,00,,NP
sub,alvaj004,"Jose Alvarado",1,0,1
play,8,0,profj001,12,.CSBX,63/G6
play,8,0,alfaj002,22,SBSBFS,K
play,8,0,grist001,12,CSFBS,K
play,8,1,castn001,12,CBC*S,K
play,8,1,seguj002,20,BBX,53/G56-
play,8,1,realj001,01,CX,5/P56
play,9,0,cronj001,00,,NP
sub,knebc001,"Corey Knebel",1,0,1
play,9,0,cronj001,10,.BX,5/P5DF/FL
play,9,0,kim-h002,00,X,31/G3
play,9,0,machm001,00,X,63/G6+
data,er,stamc001,0
data,er,martn002,0
data,er,snelb001,3
data,er,alvaj004,0
data,er,wheez001,0
data,er,knebc001,0
id,PHI202206040
version,2
info,visteam,ANA
info,hometeam,PHI
info,site,PHI13
info,date,2022/06/04
info,number,0
info,starttime,7:15PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,marqa901
info,ump1b,belld901
info,ump2b,riggj901
info,ump3b,dejer901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/28 09:03:03
info,howscored,unknown
info,pitches,pitches
info,oscorer,golam701
info,temp,82
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,185
info,attendance,36313
info,wp,wheez001
info,lp,lorem002
info,save,
start,duffm002,"Matt Duffy",0,1,5
start,ohtas001,"Shohei Ohtani",0,2,10
start,troum001,"Mike Trout",0,3,8
start,walsj001,"Jared Walsh",0,4,3
start,stasm001,"Max Stassi",0,5,2
start,marsb002,"Brandon Marsh",0,6,7
start,rengl001,"Luis Rengifo",0,7,4
start,lagaj001,"Juan Lagares",0,8,9
start,velaa001,"Andrew Velazquez",0,9,6
start,lorem002,"Michael Lorenzen",0,0,1
start,schwk001,"Kyle Schwarber",1,1,7
start,hoskr001,"Rhys Hoskins",1,2,3
start,harpb003,"Bryce Harper",1,3,10
start,castn001,"Nick Castellanos",1,4,9
start,realj001,"J.T. Realmuto",1,5,2
start,bohma001,"Alec Bohm",1,6,5
start,stotb001,"Bryson Stott",1,7,6
start,camaj001,"Johan Camargo",1,8,4
start,monim001,"Mickey Moniak",1,9,8
start,wheez001,"Zack Wheeler",1,0,1
play,1,0,duffm002,11,FBX,9/F89D
play,1,0,ohtas001,01,CX,S6/G56S-
com,"$Angels challenged (play at 1st), call on the field was overturned."
play,1,0,troum001,22,1F1C1BBFS,K
play,1,0,walsj001,10,1B>C,CS2(24)
play,1,1,schwk001,00,X,D/L9D+
play,1,1,hoskr001,10,BX,8/L8XD.2-3
play,1,1,harpb003,31,BBBCB,W
play,1,1,castn001,30,BBBB,W.1-2
play,1,1,realj001,00,X,D7/L7LD+.3-H;2-H;1-3
play,1,1,bohma001,02,CFS,K
play,1,1,stotb001,30,BBBB,W
play,1,1,camaj001,32,FBCBB>X,S9/G34.3-H;2-H;1-3
play,1,1,monim001,01,FX,S1/G4S.3-H;1-3(E1/TH)
play,1,1,schwk001,31,BF*BBB,W.1-2
play,1,1,hoskr001,12,FBFS,K
play,2,0,walsj001,00,X,7/F7L
play,2,0,stasm001,01,CX,S8/L8
play,2,0,marsb002,32,BBSBSS,K
play,2,0,rengl001,22,BFBFFFFX,S9/F89.1-2
play,2,0,lagaj001,12,C*BFS,K
play,2,1,harpb003,32,SBSBFBC,K
play,2,1,castn001,11,BFX,9/F89
play,2,1,realj001,21,BBSX,D57/G5
play,2,1,bohma001,00,X,8/F8XD+
play,3,0,velaa001,00,H,HP
play,3,0,duffm002,02,C1SS,K
play,3,0,ohtas001,31,BBBFB,W.1-2
play,3,0,troum001,00,X,54(1)/FO/G56.2-3;B-1
play,3,0,walsj001,22,BFBSX,S8/L8S.3-H;1-3
play,3,0,stasm001,22,CBBCS,K
play,3,1,stotb001,12,CCBFT,K
play,3,1,camaj001,01,SX,43/G34D
play,3,1,monim001,12,FCBS,K
play,4,0,marsb002,22,BCBCFS,K
play,4,0,rengl001,00,X,3/L3
play,4,0,lagaj001,01,CX,S6/G6
play,4,0,velaa001,32,SBFBB>S,K
play,4,1,schwk001,22,SCBBX,7/F78D
play,4,1,hoskr001,02,CFFX,43/G6M
play,4,1,harpb003,22,BSBFS,K
play,5,0,duffm002,00,X,53/G5
play,5,0,ohtas001,31,BSBBB,W
play,5,0,troum001,12,11CSBS,K
play,5,0,walsj001,00,X,D9/L9LD.1-H
play,5,0,stasm001,12,BCCX,3/G3
play,5,1,castn001,22,CFBBS,K
play,5,1,realj001,02,CFX,8/F78D
play,5,1,bohma001,12,FFBFS,K
play,6,0,marsb002,12,CBFFS,K
play,6,0,rengl001,32,CCFBFBBX,43/G34
play,6,0,lagaj001,01,CX,43/G4-
play,6,1,stotb001,01,SX,63/G34
play,6,1,camaj001,22,FFBBFS,K
play,6,1,monim001,30,BBBB,W
play,6,1,schwk001,00,,NP
sub,loupa001,"Aaron Loup",0,0,1
play,6,1,schwk001,11,.CBX,8/L8D+
play,7,0,velaa001,00,,NP
sub,handb001,"Brad Hand",1,0,1
play,7,0,velaa001,22,.BCBFFX,9/F89D
play,7,0,duffm002,10,BX,53/G56
play,7,0,ohtas001,22,BFBCX,31/G3
play,7,1,hoskr001,12,BCSS,K
play,7,1,harpb003,31,BBBCB,W
play,7,1,castn001,00,,NP
sub,brada001,"Archie Bradley",0,0,1
play,7,1,castn001,10,.BX,4(1)3/GDP/G6M
play,8,0,troum001,00,,NP
sub,domis001,"Seranthony Dominguez",1,0,1
play,8,0,troum001,22,.CBBFS,K.BX1(23)
play,8,0,walsj001,12,BFFS,K
play,8,0,stasm001,22,FSBFBX,D8/L8XD+
play,8,0,marsb002,10,BX,7/F7
play,8,1,realj001,31,CBBBX,D9/F9D
play,8,1,bohma001,21,B*BCX,43/G4D.2-3
play,8,1,stotb001,31,C*BBBB,W
play,8,1,camaj001,00,,NP
sub,orteo001,"Oliver Ortega",0,0,1
play,8,1,camaj001,11,.BFB,WP.1-2
play,8,1,camaj001,21,.BFB.X,S9/L89S.3-H;2-H;B-2
play,8,1,monim001,22,BSSBC,K
play,8,1,schwk001,02,CCFS,K
play,9,0,rengl001,00,,NP
sub,brogc001,"Connor Brogdon",1,0,1
play,9,0,rengl001,10,.BX,6/P4MS
play,9,0,lagaj001,00,X,63/G6
play,9,0,velaa001,12,CBSS,K
data,er,loupa001,0
data,er,brada001,2
data,er,orteo001,0
data,er,lorem002,5
data,er,wheez001,2
data,er,brogc001,0
data,er,domis001,0
data,er,handb001,0
id,PHI202206110
version,2
info,visteam,ARI
info,hometeam,PHI
info,site,PHI13
info,date,2022/06/11
info,number,0
info,starttime,4:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,guccc901
info,ump1b,bakej902
info,ump2b,addir901
info,ump3b,mosce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/27 09:03:18
info,howscored,unknown
info,pitches,pitches
info,oscorer,macom701
info,temp,71
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,176
info,attendance,30820
info,wp,wheez001
info,lp,bumgm001
info,save,
start,varsd001,"Daulton Varsho",0,1,10
start,smitp002,"Pavin Smith",0,2,9
start,rojaj001,"Josh Rojas",0,3,5
start,walkc002,"Christian Walker",0,4,3
start,perad001,"David Peralta",0,5,7
start,thoma004,"Alek Thomas",0,6,8
start,perdg001,"Geraldo Perdomo",0,7,6
start,hagej001,"Jake Hager",0,8,4
start,herrj003,"Jose Herrera",0,9,2
start,bumgm001,"Madison Bumgarner",0,0,1
start,schwk001,"Kyle Schwarber",1,1,7
start,hoskr001,"Rhys Hoskins",1,2,3
start,harpb003,"Bryce Harper",1,3,10
start,castn001,"Nick Castellanos",1,4,9
start,realj001,"J.T. Realmuto",1,5,2
start,bohma001,"Alec Bohm",1,6,5
start,herro001,"Odubel Herrera",1,7,8
start,vierm001,"Matt Vierling",1,8,4
start,stotb001,"Bryson Stott",1,9,6
start,wheez001,"Zack Wheeler",1,0,1
play,1,0,varsd001,12,CSBFS,K
play,1,0,smitp002,22,BBCFS,K
play,1,0,rojaj001,21,FBBX,43/G34
play,1,1,schwk001,22,BBFFS,K
play,1,1,hoskr001,00,X,D7/F7LD
play,1,1,harpb003,02,CCX,3/G3.2-3
play,1,1,castn001,10,BX,S7/G56.3-H
play,1,1,realj001,20,*BBX,7/F78
play,2,0,walkc002,12,SBCS,K
play,2,0,perad001,20,BBX,D8/L8XD+
play,2,0,thoma004,22,CBBCX,8/L8+
play,2,0,perdg001,02,FSS,K
play,2,1,bohma001,32,BBSBSX,53/G56
play,2,1,herro001,22,BBCFX,E5/G56.B-1
play,2,1,vierm001,12,CC1BX,54(1)/FO/G56.B-1
play,2,1,stotb001,22,BBCFFX,HR/F9D.1-H(UR);B-H(UR)
play,2,1,schwk001,11,BFX,43/G34D
play,3,0,hagej001,32,BFBSFBX,4/P4S
play,3,0,herrj003,12,CCBC,K
play,3,0,varsd001,12,CSBFFX,S7/G56
play,3,0,smitp002,32,BFCBB>X,8/L8D
play,3,1,hoskr001,01,CX,S9/G4
play,3,1,harpb003,02,SLFX,S8/L8.1-2
play,3,1,castn001,01,SX,64(1)3/GDP/G6.2-3
play,3,1,realj001,31,B*BF*BB,W
play,3,1,bohma001,00,>B,SB2
play,3,1,bohma001,10,>B.X,8/F8D
play,4,0,rojaj001,00,X,43/G34
play,4,0,walkc002,22,CFBFBFS,K
play,4,0,perad001,32,CBBCFBX,3/G3
play,4,1,herro001,22,FBBFX,8/F78D
play,4,1,vierm001,00,X,8/F8S
play,4,1,stotb001,12,CBCFC,K
play,5,0,thoma004,12,BCFS,K
play,5,0,perdg001,32,BBCCFFFFFFBX,43/G4
play,5,0,hagej001,00,X,53/G56
play,5,1,schwk001,22,CBBFX,S4/G34
play,5,1,hoskr001,22,1B1CBCS,K
play,5,1,harpb003,32,BFCFBBB,W.1-2
play,5,1,castn001,10,B>C,SB3;SB2
play,5,1,castn001,12,B>C.FX,53/G56S
play,5,1,realj001,32,BFFBBC,K
play,6,0,herrj003,22,BFSBFS,K
play,6,0,varsd001,31,BBCBX,43/G34D
play,6,0,smitp002,11,BFX,43/G34D
play,6,1,bohma001,00,,NP
sub,wendj001,"J.B. Wendelken",0,0,1
play,6,1,bohma001,22,.CFBBFS,K
play,6,1,herro001,32,BBBCSX,3/G3
play,6,1,vierm001,31,BCBBX,S8/L89
play,6,1,stotb001,12,1FF*B>B,CS2(26)
play,7,0,rojaj001,00,,NP
sub,famij001,"Jeurys Familia",1,0,1
play,7,0,rojaj001,32,.BBBCCS,K
play,7,0,walkc002,00,X,63/G6
play,7,0,perad001,00,X,S7/G6
play,7,0,thoma004,10,BX,S1/G2.1-2
play,7,0,perdg001,31,BBCBB,W.2-3;1-2
play,7,0,hagej001,00,,NP
sub,martk001,"Ketel Marte",0,8,11
play,7,0,martk001,00,.,NP
sub,bella001,"Andrew Bellatti",1,0,1
play,7,0,martk001,21,..BSBX,8/F8XD+
play,7,1,stotb001,00,,NP
sub,martk001,"Ketel Marte",0,8,4
play,7,1,stotb001,00,.,NP
sub,smitc006,"Caleb Smith",0,0,1
play,7,1,stotb001,00,..X,7/F7S
play,7,1,schwk001,02,SCFX,7/F7
play,7,1,hoskr001,22,CBSBX,7/F7D
play,8,0,herrj003,00,,NP
sub,handb001,"Brad Hand",1,0,1
play,8,0,herrj003,00,.,NP
sub,kellc002,"Carson Kelly",0,9,11
play,8,0,kellc002,20,..BBX,9/F9LS
play,8,0,varsd001,22,CBCBC,K
play,8,0,smitp002,00,,NP
sub,luplj001,"Jordan Luplow",0,2,11
play,8,0,luplj001,22,.CBCBFX,2/P2F/FL
play,8,1,harpb003,00,,NP
sub,luplj001,"Jordan Luplow",0,2,9
play,8,1,harpb003,00,.,NP
sub,kellc002,"Carson Kelly",0,9,2
play,8,1,harpb003,21,..BBSX,S8/G4M
play,8,1,castn001,00,X,D9/L9LS.1-H
play,8,1,realj001,12,SBFX,8/F8XD+
play,8,1,bohma001,11,SBX,2/P2F/FL
play,8,1,herro001,12,SS*BX,7/F7
play,9,0,rojaj001,00,,NP
sub,sancc002,"Cristopher Sanchez",1,0,1
play,9,0,rojaj001,12,.BSFX,S7/G56
play,9,0,walkc002,12,CBFX,54(1)/FO/G56.B-1
play,9,0,perad001,02,CFFS,K
play,9,0,thoma004,00,>X,S6/G6M.1-2
play,9,0,perdg001,21,BCBX,43/G4
data,er,bumgm001,1
data,er,smitc006,1
data,er,wendj001,0
data,er,famij001,0
data,er,sancc002,0
data,er,wheez001,0
data,er,bella001,0
data,er,handb001,0
id,PHI202206280
version,2
info,visteam,ATL
info,hometeam,PHI
info,site,PHI13
info,date,2022/06/28
info,number,0
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,libkj901
info,ump1b,wolcq901
info,ump2b,tosia901
info,ump3b,reynj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:36
info,howscored,unknown
info,pitches,pitches
info,oscorer,macom701
info,temp,80
info,winddir,fromlf
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,198
info,attendance,27725
info,wp,mchuc001
info,lp,bella001
info,save,minta001
start,swand001,"Dansby Swanson",0,1,6
start,darnt001,"Travis d'Arnaud",0,2,2
start,olsom001,"Matt Olson",0,3,3
start,rilea001,"Austin Riley",0,4,5
start,ozunm001,"Marcell Ozuna",0,5,7
start,fordm002,"Mike Ford",0,6,10
start,arcio002,"Orlando Arcia",0,7,4
start,duvaa001,"Adam Duvall",0,8,9
start,harrm004,"Michael Harris II",0,9,8
start,mortc002,"Charlie Morton",0,0,1
start,schwk001,"Kyle Schwarber",1,1,7
start,hoskr001,"Rhys Hoskins",1,2,3
start,castn001,"Nick Castellanos",1,3,10
start,realj001,"J.T. Realmuto",1,4,2
start,gregd001,"Didi Gregorius",1,5,6
start,herro001,"Odubel Herrera",1,6,9
start,bohma001,"Alec Bohm",1,7,5
start,stotb001,"Bryson Stott",1,8,4
start,monim001,"Mickey Moniak",1,9,8
start,wheez001,"Zack Wheeler",1,0,1
play,1,0,swand001,00,X,8/F89XD+
play,1,0,darnt001,12,BCSX,HR/L78XD
play,1,0,olsom001,32,CBFFBBX,HR/F9D
play,1,0,rilea001,32,SBBFFBS,K
play,1,0,ozunm001,10,BX,31/G3
play,1,1,schwk001,32,BFBBFFFB,W
play,1,1,hoskr001,31,BFBBX,S7/L7L+.1-2
play,1,1,castn001,22,BCBFFFFS,K
play,1,1,realj001,11,CBX,S8/L89.2-H;1-3
play,1,1,gregd001,12,1CTBS,K
play,1,1,herro001,00,>S,SB2
play,1,1,herro001,02,>S.FT,K
play,2,0,fordm002,12,CCFBC,K
play,2,0,arcio002,20,BBX,13/G13
play,2,0,duvaa001,02,CFX,8/L8D
play,2,1,bohma001,10,BX,4/P4
play,2,1,stotb001,22,CBFBFX,S7/L78
play,2,1,monim001,12,B11CFF1,PO1(13)
play,2,1,monim001,32,B11CFF1.BBX,9/F9
play,3,0,harrm004,00,X,S9/F89S
play,3,0,swand001,00,1X,9/F9LD.1-2
play,3,0,darnt001,02,CCFX,S8/G4M.2-H
play,3,0,olsom001,22,BBSTFFS,K
play,3,0,rilea001,02,FFX,D9/L9LD+.1-3
play,3,0,ozunm001,12,FFBS,K
play,3,1,schwk001,31,BBCBB,W
play,3,1,hoskr001,31,B1BBTB,W.1-2
play,3,1,castn001,00,X,9/L9/DP.2-3;1X1(94)
com,"$Phillies challenged (tag-up play), call on the field was overturned."
play,3,1,realj001,31,BBBFX,9/F9
play,4,0,fordm002,11,CBX,6/L6
play,4,0,arcio002,12,CSBS,K
play,4,0,duvaa001,11,BCX,53/G5
play,4,1,gregd001,30,BBBB,W
play,4,1,herro001,00,X,5/P5F/FL
play,4,1,bohma001,02,C1FX,S9/L9.1-2
play,4,1,stotb001,22,CFBBX,3/G3.2-3;1-2
play,4,1,monim001,12,BCCT,K
play,5,0,harrm004,01,CX,43/G4
play,5,0,swand001,22,CBFBS,K
play,5,0,darnt001,32,SBBBTFX,9/F9LSF/FL
play,5,1,schwk001,01,CX,9/F89
play,5,1,hoskr001,22,BCCFBX,63/G6
play,5,1,castn001,00,X,63/G56D
play,6,0,olsom001,22,CBBSX,8/L8D+
play,6,0,rilea001,12,SBS*S,K
play,6,0,ozunm001,31,BBCBB,W
play,6,0,fordm002,32,BBCBS>F>S,K
play,6,1,realj001,22,CCBBC,K
play,6,1,gregd001,01,SX,T7/L7L
play,6,1,herro001,10,*BX,43/G34.3-H
play,6,1,bohma001,11,TBX,S7/L78
play,6,1,stotb001,01,F1X,S8/L78D.1-3
play,6,1,monim001,00,,NP
sub,lee-d005,"Dylan Lee",0,0,1
play,6,1,monim001,02,.SF>F>X,8/F8S
play,7,0,arcio002,01,FX,43/G4S-
play,7,0,duvaa001,22,FTBBH,HP
play,7,0,harrm004,00,,NP
sub,knebc001,"Corey Knebel",1,0,1
play,7,0,harrm004,32,.FBSB1FFB*S,K
play,7,0,swand001,32,BCCBB>X,8/F8D
play,7,1,schwk001,00,X,HR/F8XD
play,7,1,hoskr001,32,CBBBSFX,43/G6M
play,7,1,castn001,00,,NP
sub,mchuc001,"Collin McHugh",0,0,1
play,7,1,castn001,12,.FBFFS,K
play,7,1,realj001,12,CBSS,K
play,8,0,darnt001,00,,NP
sub,bella001,"Andrew Bellatti",1,0,1
play,8,0,darnt001,32,.CBSBBS,K
play,8,0,olsom001,21,BCBX,HR/L89XD
play,8,0,rilea001,00,X,7/F7L
play,8,0,ozunm001,22,CBTBX,5/P5DF/FL
play,8,1,gregd001,00,,NP
sub,hereg002,"Guillermo Heredia",0,5,9
play,8,1,gregd001,00,.,NP
sub,duvaa001,"Adam Duvall",0,8,7
play,8,1,gregd001,10,..BX,43/G4
play,8,1,herro001,22,CBCBS,K
play,8,1,bohma001,32,CBFBBC,K
play,9,0,fordm002,00,,NP
sub,handb001,"Brad Hand",1,0,1
play,9,0,fordm002,00,.,NP
sub,contw002,"William Contreras",0,6,11
play,9,0,contw002,12,..BCCS,K
play,9,0,arcio002,22,CSFFBFBX,S7/G56
play,9,0,duvaa001,22,F11B1C*BX,D7/L7L.1-H;B-3
play,9,0,harrm004,21,CBBX,63/G6
play,9,0,swand001,22,CCB*BX,3/L34
play,9,1,stotb001,00,.,NP
sub,minta001,"A.J. Minter",0,0,1
play,9,1,stotb001,00,..,NP
sub,munoy001,"Yairo Munoz",1,8,11
play,9,1,munoy001,12,...SBSFX,63/G6
play,9,1,monim001,00,,NP
sub,vierm001,"Matt Vierling",1,9,11
play,9,1,vierm001,22,.CFFFBBFS,K
play,9,1,schwk001,11,LBX,63/G6M
data,er,lee-d005,1
data,er,mchuc001,0
data,er,minta001,0
data,er,mortc002,2
data,er,wheez001,3
data,er,knebc001,0
data,er,bella001,1
data,er,handb001,1
id,PHI202207030
version,2
info,visteam,SLN
info,hometeam,PHI
info,site,PHI13
info,date,2022/07/03
info,number,0
info,starttime,7:08PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,vanol901
info,ump1b,rackd901
info,ump2b,willr901
info,ump3b,barbs901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:42
info,howscored,unknown
info,pitches,pitches
info,oscorer,golam701
info,temp,88
info,winddir,fromlf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,183
info,attendance,44225
info,wp,wheez001
info,lp,waina001
info,save,
start,edmat001,"Tommy Edman",0,1,6
start,donob001,"Brendan Donovan",0,2,7
start,goldp001,"Paul Goldschmidt",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,gormn001,"Nolan Gorman",0,5,4
start,yepej001,"Juan Yepez",0,6,10
start,carld002,"Dylan Carlson",0,7,8
start,capec001,"Conner Capel",0,8,9
start,kniza001,"Andrew Knizner",0,9,2
start,waina001,"Adam Wainwright",0,0,1
start,schwk001,"Kyle Schwarber",1,1,7
start,hoskr001,"Rhys Hoskins",1,2,3
start,castn001,"Nick Castellanos",1,3,9
start,halld003,"Darick Hall",1,4,10
start,realj001,"J.T. Realmuto",1,5,2
start,bohma001,"Alec Bohm",1,6,5
start,herro001,"Odubel Herrera",1,7,8
start,stotb001,"Bryson Stott",1,8,6
start,munoy001,"Yairo Munoz",1,9,4
start,wheez001,"Zack Wheeler",1,0,1
play,1,0,edmat001,02,CFS,K
play,1,0,donob001,12,SFFBX,S8/L78
play,1,0,goldp001,10,BX,13/G1-.1-2
play,1,0,arenn001,32,BFBFBFX,8/F78D
play,1,1,schwk001,32,BCBBCX,3/P3SF/FL
play,1,1,hoskr001,02,CFC,K
play,1,1,castn001,01,CX,43/G4M
play,2,0,gormn001,12,CBSFS,K
play,2,0,yepej001,12,FFBFFX,63/G6
play,2,0,carld002,22,SBBSFX,S8/L8D
play,2,0,capec001,10,B1X,7/F78S
play,2,1,halld003,12,CSBC,K
play,2,1,realj001,10,BX,4/L4D+
play,2,1,bohma001,22,CBBCX,63/G6
play,3,0,kniza001,12,SBFFFFX,3/P3F/FL
play,3,0,edmat001,32,BFFBFBX,S6/G6
play,3,0,donob001,10,111BX,8/F8
play,3,0,goldp001,22,FBS1BX,9/F9L
play,3,1,herro001,32,BCCBBFX,3/G3
play,3,1,stotb001,32,CCBBFBB,W
play,3,1,munoy001,01,SX,S8/L8D+.1-2
play,3,1,schwk001,20,BBX,46(1)3/GDP/G34
play,4,0,arenn001,01,FX,S5/G5+
play,4,0,gormn001,00,X,9/F9LS
play,4,0,yepej001,30,BBBX,3/P13
play,4,0,carld002,11,CB>B,CS2(26)
play,4,1,hoskr001,10,BX,HR/F7D
play,4,1,castn001,11,CBX,9/F9L
play,4,1,halld003,22,CBFFBX,63/G4
