id,CHN202209270
version,2
info,visteam,PHI
info,hometeam,CHN
info,site,CHI11
info,date,2022/09/27
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lentn901
info,ump1b,estam901
info,ump2b,barrt901
info,ump3b,ramoc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/10/11 09:01:00
info,howscored,unknown
info,pitches,pitches
info,oscorer,lissr701
info,temp,54
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,135
info,attendance,32069
info,wp,strom001
info,lp,brogc001
info,save,rodrm001
start,schwk001,"Kyle Schwarber",0,1,7
start,hoskr001,"Rhys Hoskins",0,2,3
start,harpb003,"Bryce Harper",0,3,10
start,realj001,"J.T. Realmuto",0,4,2
start,bohma001,"Alec Bohm",0,5,5
start,castn001,"Nick Castellanos",0,6,9
start,marsb002,"Brandon Marsh",0,7,8
start,seguj002,"Jean Segura",0,8,4
start,stotb001,"Bryson Stott",0,9,6
start,wheez001,"Zack Wheeler",0,0,1
start,mckiz001,"Zach McKinstry",1,1,5
start,quire001,"Esteban Quiroz",1,2,4
start,contw001,"Willson Contreras",1,3,10
start,happi001,"Ian Happ",1,4,7
start,hoern001,"Nico Hoerner",1,5,6
start,wisdp001,"Patrick Wisdom",1,6,9
start,gomey001,"Yan Gomes",1,7,2
start,rivaa001,"Alfonso Rivas",1,8,3
start,morec001,"Christopher Morel",1,9,8
start,strom001,"Marcus Stroman",1,0,1
play,1,0,schwk001,32,BCFBBFX,31/G34
play,1,0,hoskr001,12,CBFS,K
play,1,0,harpb003,00,X,E5/TH/G56.B-1
play,1,0,realj001,32,*BC*BFFB>S,K
play,1,1,mckiz001,12,CBT*S,K.BX1(23)
play,1,1,quire001,02,CSS,K
play,1,1,contw001,00,X,43/G4D+
play,2,0,bohma001,12,FFBX,53/G56S
play,2,0,castn001,31,BSBBX,31/G34-
play,2,0,marsb002,11,BFX,63/G6+
play,2,1,happi001,20,BBX,S9/L9
play,2,1,hoern001,01,CX,46(1)3/GDP/G4
play,2,1,wisdp001,01,CX,63/G6
play,3,0,seguj002,22,BCFBS,K
play,3,0,stotb001,11,CBX,S5/P5D-
play,3,0,schwk001,20,B*BX,64(1)/FO/G34.B-1
play,3,0,hoskr001,00,X,7/F78D
play,3,1,gomey001,22,CBFBX,53/G56
play,3,1,rivaa001,11,BSX,3/G3
play,3,1,morec001,00,X,HR/F9D
play,3,1,mckiz001,11,FBX,13/G3S-
play,4,0,harpb003,02,CFX,3/G3D+
play,4,0,realj001,12,SBFX,S8/L8
play,4,0,bohma001,00,X,54(1)3/GDP/G5
play,4,1,quire001,10,BX,43/G4-
play,4,1,contw001,00,X,S9/L9LD+.BX2(96)
com,"$Phillies challenged (tag play), call on the field was overturned."
play,4,1,happi001,32,BBBCCC,K
play,5,0,castn001,01,SX,S7/L78+
play,5,0,marsb002,11,CBX,46(1)/FO/G34.B-1
play,5,0,seguj002,22,BCC+1BS,K
play,5,0,stotb001,01,C>B,CS2(26)
play,5,1,hoern001,01,CX,63/G6D+
play,5,1,wisdp001,02,CFC,K
play,5,1,gomey001,01,FX,S8/F8S
play,5,1,rivaa001,11,CBX,3/G3S
play,6,0,stotb001,31,CBBBB,W
play,6,0,schwk001,02,FSFS,K
play,6,0,hoskr001,32,CSBB*BFS,K
play,6,0,harpb003,01,CX,D8/F78XD.1-H
play,6,0,realj001,12,CBFFX,8/L8D
play,6,1,morec001,12,BSFFFC,K
play,6,1,mckiz001,31,FBBBB,W
play,6,1,quire001,21,BB.CX,S9/F9D.1-3
play,6,1,contw001,00,X,6(1)3/GDP/G6M
play,7,0,bohma001,01,FH,HP
play,7,0,castn001,12,CC*BX,9/F9S
play,7,0,marsb002,00,X,46(1)/FO/G34+.B-1
play,7,0,seguj002,12,SF*BX,13/G1
play,7,1,happi001,00,,NP
