id,PIT202207280
version,2
info,visteam,PHI
info,hometeam,PIT
info,site,PIT08
info,date,2022/07/28
info,number,0
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ortir901
info,ump1b,millb901
info,ump2b,knigb901
info,ump3b,eddid901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:10
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbb701
info,temp,85
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,191
info,attendance,20701
info,wp,wheez001
info,lp,thomz001
info,save,domis001
start,schwk001,"Kyle Schwarber",0,1,7
start,hoskr001,"Rhys Hoskins",0,2,3
start,bohma001,"Alec Bohm",0,3,5
start,halld003,"Darick Hall",0,4,10
start,castn001,"Nick Castellanos",0,5,9
start,stotb001,"Bryson Stott",0,6,4
start,gregd001,"Didi Gregorius",0,7,6
start,vierm001,"Matt Vierling",0,8,8
start,stubg001,"Garrett Stubbs",0,9,2
start,wheez001,"Zack Wheeler",0,0,1
start,newmk001,"Kevin Newman",1,1,4
start,cruzo001,"Oneil Cruz",1,2,6
start,hayek001,"Ke'Bryan Hayes",1,3,5
start,gameb001,"Ben Gamel",1,4,7
start,madrb002,"Bligh Madris",1,5,9
start,alleg002,"Greg Allen",1,6,8
start,mitcc002,"Cal Mitchell",1,7,10
start,vanmj001,"Josh VanMeter",1,8,3
start,heint001,"Tyler Heineman",1,9,2
start,thomz001,"Zach Thompson",1,0,1
play,1,0,schwk001,22,CCBBX,9/F9D
play,1,0,hoskr001,22,CBBFX,S8/F8
play,1,0,bohma001,00,X,S7/L78+.1-2
play,1,0,halld003,11,*BSX,T98/F89XD+.2-H;1-H
play,1,0,castn001,11,SBX,S7/L7S+.3-H
play,1,0,stotb001,12,BFFF1FF>FX,36(1)/FO/G34.B-1
play,1,0,gregd001,00,X,7/F7L
play,1,1,newmk001,01,CX,S8/L8S
play,1,1,cruzo001,00,X,53/G6S.1-2
play,1,1,hayek001,01,C>S,SB3
play,1,1,hayek001,12,C>S.BFC,K
play,1,1,gameb001,32,BSBBCB,W
play,1,1,madrb002,12,CBFFS,K
play,2,0,vierm001,11,BCX,S9/G4
play,2,0,stubg001,12,CFBC,K
play,2,0,schwk001,12,CSBX,S8/L8S+.1-2
play,2,0,hoskr001,22,CBFBX,8/F8
play,2,0,bohma001,01,FX,S9/L89D+.2-H;1-2
play,2,0,halld003,12,BST*S,K
play,2,1,alleg002,10,BX,9/L9+
play,2,1,mitcc002,12,FFBFX,43/G34
play,2,1,vanmj001,12,CCBX,3/G3
play,3,0,castn001,31,BFBBX,8/F8XD
play,3,0,stotb001,21,BBFX,4/P34
play,3,0,gregd001,10,BX,3/G3
play,3,1,heint001,02,CFS,K
play,3,1,newmk001,00,X,9/F9
play,3,1,cruzo001,02,CTT,K
play,4,0,vierm001,10,BX,63/G6D
play,4,0,stubg001,12,BCFS,K
play,4,0,schwk001,12,FBSX,5/P6
play,4,1,hayek001,10,BX,9/L9D+
play,4,1,gameb001,02,FCC,K
play,4,1,madrb002,12,BFFX,7/F7D
play,5,0,hoskr001,01,CX,D9/L9LD+
play,5,0,bohma001,01,FX,7/L78D+
play,5,0,halld003,22,BBFCX,5/P6S
play,5,0,castn001,12,FTBS,K
play,5,1,alleg002,00,X,53/BG25
play,5,1,mitcc002,21,CBBX,S7/L7S
play,5,1,vanmj001,12,BCFX,8/F8XD
play,5,1,heint001,12,CB1FFS,K
play,6,0,stotb001,21,BFBX,43/G4
play,6,0,gregd001,02,SSX,7/F7L
play,6,0,vierm001,11,BCX,S7/G56
play,6,0,stubg001,10,BX,S6/F78S.1-3
play,6,0,schwk001,31,BBC*BX,HR/F89XD.3-H;1-H
play,6,0,hoskr001,00,,NP
sub,strac001,"Chris Stratton",1,0,1
play,6,0,hoskr001,22,.BCBCX,63/G6
play,6,1,newmk001,01,CX,53/G5
play,6,1,cruzo001,32,BBBCSFB,W
play,6,1,hayek001,00,X,64(1)3/GDP/G6
play,7,0,bohma001,22,FBFFBFC,K
play,7,0,halld003,12,SFBX,53/G6
play,7,0,castn001,00,X,S9/F9S
play,7,0,stotb001,00,X,S7/G56.1-2
play,7,0,gregd001,21,*BBTX,S9/L9.2-H;1-3
play,7,0,vierm001,02,CSB,WP.1-2
play,7,0,vierm001,22,CSB.F*BS,K
play,7,1,gameb001,22,FBCFFBC,K
play,7,1,madrb002,30,BBBB,W
play,7,1,alleg002,32,BBFBFT,K
play,7,1,mitcc002,22,FCBFBX,HR/F89XD.1-H
play,7,1,vanmj001,12,CBSX,8/F8XD
play,8,0,stubg001,00,,NP
sub,peted001,"Dillon Peters",1,0,1
play,8,0,stubg001,22,.BCBFX,31/G34
play,8,0,schwk001,22,CFBFFBFX,43/G34
play,8,0,hoskr001,12,CBFFX,9/F9
play,8,1,heint001,00,,NP
