id,SLN202207080
version,2
info,visteam,PHI
info,hometeam,SLN
info,site,STL10
info,date,2022/07/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,drakr901
info,ump1b,tumpj901
info,ump2b,ticht901
info,ump3b,bacoj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:50
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbj701
info,temp,83
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,143
info,attendance,41100
info,wp,wheez001
info,lp,waina001
info,save,handb001
start,schwk001,"Kyle Schwarber",0,1,7
start,hoskr001,"Rhys Hoskins",0,2,3
start,castn001,"Nick Castellanos",0,3,9
start,halld003,"Darick Hall",0,4,10
start,realj001,"J.T. Realmuto",0,5,2
start,gregd001,"Didi Gregorius",0,6,6
start,stotb001,"Bryson Stott",0,7,4
start,bohma001,"Alec Bohm",0,8,5
start,herro001,"Odubel Herrera",0,9,8
start,wheez001,"Zack Wheeler",0,0,1
start,donob001,"Brendan Donovan",1,1,7
start,yepej001,"Juan Yepez",1,2,3
start,goldp001,"Paul Goldschmidt",1,3,10
start,arenn001,"Nolan Arenado",1,4,5
start,gormn001,"Nolan Gorman",1,5,4
start,carld002,"Dylan Carlson",1,6,8
start,edmat001,"Tommy Edman",1,7,6
start,capec001,"Conner Capel",1,8,9
start,kniza001,"Andrew Knizner",1,9,2
start,waina001,"Adam Wainwright",1,0,1
play,1,0,schwk001,01,CX,7/F78XD
play,1,0,hoskr001,01,CX,S8/L8+
play,1,0,castn001,32,BSBB1CX,54(1)3/GDP/G56S
play,1,1,donob001,12,BFFX,9/L9D+
play,1,1,yepej001,10,BX,9/L9L
play,1,1,goldp001,21,FBBX,S6/P78S
play,1,1,arenn001,11,C*BX,S7/G56+.1-2
play,1,1,gormn001,10,BX,3/G34
play,2,0,halld003,10,BX,7/F7D
play,2,0,realj001,12,CBCX,53/G5
play,2,0,gregd001,10,BX,8/F8D
play,2,1,carld002,12,FFFBS,K
play,2,1,edmat001,01,CX,5/P5SF-/FL
play,2,1,capec001,00,X,43/G4
play,3,0,stotb001,11,BCX,7/L78D
play,3,0,bohma001,21,BCBX,63/G6D+
play,3,0,herro001,21,BBCX,S9/G4
play,3,0,schwk001,32,BC1FB1B>S,K
play,3,1,kniza001,11,FBX,53/G56S
play,3,1,donob001,00,X,4/P89S
play,3,1,yepej001,21,FBBX,9/F89XD
play,4,0,hoskr001,22,CBBSC,K
play,4,0,castn001,00,X,53/G5
play,4,0,halld003,22,BCFBX,8/F2
play,4,1,goldp001,00,X,53/G56S
play,4,1,arenn001,12,BCSX,8/F8D
play,4,1,gormn001,01,FX,S7/L7
play,4,1,carld002,22,BSCBX,S7/L78D.1-3
play,4,1,edmat001,02,FFS,K
play,5,0,realj001,10,BX,63/G6
play,5,0,gregd001,01,CX,7/F7
play,5,0,stotb001,32,CBBCBX,31/G34
play,5,1,capec001,12,CBCFX,31/G34
play,5,1,kniza001,00,X,53/G56S
play,5,1,donob001,01,CX,43/G34
play,6,0,bohma001,20,BBX,HR/F8XD
play,6,0,herro001,11,CBX,63/G6M
play,6,0,schwk001,21,CBBX,5/P56
play,6,0,hoskr001,12,FCBX,9/F9LSF/FL
play,6,1,yepej001,22,FBFBFS,K
play,6,1,goldp001,32,BSBBFS,K
play,6,1,arenn001,11,BFX,S8/G6M
play,6,1,gormn001,02,CFN,BK.1-2
play,6,1,gormn001,32,CFN.BBFBFB,W
play,6,1,carld002,22,CBCBS,K
play,7,0,castn001,11,CBX,8/L8XD+
play,7,0,halld003,11,CBX,8/F78XD
play,7,0,realj001,32,BBBCCFX,63/G6S+
play,7,1,edmat001,00,X,4/L34D
play,7,1,capec001,32,BCSBBX,9/F9D
play,7,1,kniza001,32,FBCBFFBX,63/G6S
play,8,0,gregd001,01,CX,4/P4S
play,8,0,stotb001,01,CX,43/G4
play,8,0,bohma001,11,CBX,HR/F7D
play,8,0,herro001,11,BFX,43/G34D+
play,8,1,donob001,00,,NP
