id,SLN202305060
version,2
info,visteam,DET
info,hometeam,SLN
info,site,STL10
info,date,2023/05/06
info,number,0
info,gametype,regular
info,starttime,1:15PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,johna901
info,ump1b,wolcq901
info,ump2b,gonzm901
info,ump3b,valej901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:25
info,howscored,unknown
info,pitches,pitches
info,oscorer,smitm701
info,temp,73
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,192
info,attendance,39512
info,wp,cisnj001
info,lp,gallg001
info,save,
start,mckiz001,"Zach McKinstry",0,1,4
start,greer003,"Riley Greene",0,2,8
start,baezj001,"Javier Baez",0,3,10
start,maton001,"Nick Maton",0,4,5
start,torks001,"Spencer Torkelson",0,5,3
start,badda001,"Akil Baddoo",0,6,7
start,vierm001,"Matt Vierling",0,7,9
start,haase001,"Eric Haase",0,8,2
start,shorz001,"Zack Short",0,9,6
start,turns003,"Spencer Turnbull",0,0,1
start,nootl001,"Lars Nootbaar",1,1,9
start,goldp001,"Paul Goldschmidt",1,2,3
start,contw001,"Willson Contreras",1,3,10
start,arenn001,"Nolan Arenado",1,4,5
start,burla001,"Alec Burleson",1,5,7
start,dejop001,"Paul DeJong",1,6,6
start,donob001,"Brendan Donovan",1,7,4
start,carld002,"Dylan Carlson",1,8,8
start,kniza001,"Andrew Knizner",1,9,2
start,waina001,"Adam Wainwright",1,0,1
play,1,0,mckiz001,11,FBX,63/G6MD
play,1,0,greer003,12,BCC*S,K.BX1(23)
play,1,0,baezj001,21,CBBX,S8/L78XD+
play,1,0,maton001,11,CBX,13/G23-
play,1,1,nootl001,01,CX,S5/BG25-
play,1,1,goldp001,22,BCCFBFS,K
play,1,1,contw001,21,BFBX,S7/L8.1-3
play,1,1,arenn001,12,*BFFT,K
play,1,1,burla001,02,CF>X,53/G56S
play,2,0,torks001,32,BCBBFS,K
play,2,0,badda001,11,CBX,8/L89
play,2,0,vierm001,32,CF.BBFFBFFS,K
play,2,1,dejop001,31,BBBCB,W
play,2,1,donob001,12,BCFX,S7/G6.1-2
play,2,1,carld002,22,BFBSX,HR/F9D+.2-H;1-H
play,2,1,kniza001,01,CX,S5/G25
play,2,1,nootl001,21,BCBX,64(1)/FO/G6.B-1
play,2,1,goldp001,12,CSB>C,K+SB2
play,2,1,contw001,02,TTS,K
play,3,0,haase001,12,ACBC,K
play,3,0,shorz001,12,CBFS,K
play,3,0,mckiz001,02,CSFX,7/F7
play,3,1,arenn001,12,FCBFX,3/F3DF/FL
play,3,1,burla001,22,BCBFX,8/F8
play,3,1,dejop001,22,CBS.BFFX,6/L56-
play,4,0,greer003,01,SX,43/G4
play,4,0,baezj001,02,FFX,13/G13
play,4,0,maton001,12,CCBX,S9/L9
play,4,0,torks001,00,X,7/F7L
play,4,1,donob001,11,CBX,31/G3+
play,4,1,carld002,12,FBFFX,43/G34
play,4,1,kniza001,21,FBBX,8/F8XD+
play,5,0,badda001,11,CBX,S9/L9
play,5,0,vierm001,22,BCS.B1F>B,SB2
com,"$Cardinals challenged (tag play), call on the field was upheld."
play,5,0,vierm001,32,BCS.B1F>B.X,9/F9L.2-3
play,5,0,haase001,11,FBX,S7/F78.3-H
play,5,0,shorz001,11,CBX,D7/G5.1-3
play,5,0,mckiz001,22,BLFBX,4/SF/F9S.3-H;2-3
play,5,0,greer003,31,BBBCX,S7/L7S.3-H
play,5,0,baezj001,12,SC*B1X,53/G6S
play,5,1,nootl001,11,CBX,S6/G6
play,5,1,goldp001,12,S1BSS,K
play,5,1,contw001,12,BC1.SS,K
play,5,1,arenn001,22,1BSFBX,HR/F7D+.1-H
play,5,1,burla001,00,,NP
sub,shrec001,"Chasen Shreve",0,0,1
play,5,1,burla001,22,.BCFBFX,S9/G2
play,5,1,dejop001,02,SS*S,K.BX1(23)
play,6,0,maton001,12,CF.FBX,D9/L9LD
play,6,0,torks001,00,X,S9/G34.2-H
play,6,0,badda001,01,A,NP
sub,verhd001,"Drew VerHagen",1,0,1
play,6,0,badda001,01,A.X,3/G3.1-2
play,6,0,vierm001,12,CBFX,13/G1S-
play,6,0,haase001,32,BBBCF.B,W
play,6,0,shorz001,12,BFSS,K
play,6,1,donob001,01,CX,43/G4
play,6,1,carld002,11,BFX,8/F89XD
play,6,1,kniza001,22,CBFBFC,K
play,7,0,mckiz001,00,,NP
sub,cabrg001,"Genesis Cabrera",1,0,1
play,7,0,mckiz001,00,.,NP
sub,ibana001,"Andy Ibanez",0,1,11
play,7,0,ibana001,01,..CX,4/P4D
play,7,0,greer003,01,FX,S6/G4
play,7,0,baezj001,31,CBBBB,W.1-2
play,7,0,maton001,00,,NP
sub,schoj001,"Jonathan Schoop",0,4,11
play,7,0,schoj001,00,.,NP
sub,strac001,"Chris Stratton",1,0,1
play,7,0,schoj001,11,..*BFX,9/L9
play,7,0,torks001,00,X,S7/L7D.2-H;1X3(754)
play,7,1,nootl001,00,,NP
sub,ibana001,"Andy Ibanez",0,1,5
play,7,1,nootl001,00,.,NP
sub,schoj001,"Jonathan Schoop",0,4,4
play,7,1,nootl001,00,..,NP
sub,vestw001,"Will Vest",0,0,1
play,7,1,nootl001,32,...BBBCCFFB,W
play,7,1,goldp001,01,CX,4(1)3/GDP/G4M+
play,7,1,contw001,12,BCSFX,13/G15-
play,8,0,badda001,22,BBFFC,K
play,8,0,vierm001,01,CX,43/G4
play,8,0,haase001,22,BFFB.FS,K+WP.B-1
play,8,0,shorz001,12,BFSS,K
play,8,1,arenn001,32,BBBCC.X,43/G4+
play,8,1,burla001,00,X,43/G34
play,8,1,dejop001,31,CBBBB,W
play,8,1,donob001,00,,NP
sub,holtt002,"Tyler Holton",0,0,1
play,8,1,donob001,00,.,NP
sub,edmat001,"Tommy Edman",1,7,11
play,8,1,edmat001,31,..CBBBB,W.1-2
play,8,1,carld002,00,.X,9/F9
play,9,0,ibana001,00,,NP
sub,edmat001,"Tommy Edman",1,7,4
play,9,0,ibana001,00,.,NP
sub,gallg001,"Giovanny Gallegos",1,0,1
play,9,0,ibana001,01,..FX,S9/G4+
play,9,0,greer003,32,BBSSBX,D9/L9LD.1-3
play,9,0,baezj001,00,X,4/P4
play,9,0,schoj001,22,SBFBX,9/F9LSF/FL/DP.3XH(92)
play,9,1,kniza001,00,,NP
sub,yepej001,"Juan Yepez",1,9,11
play,9,1,yepej001,00,.X,9/F9D
play,9,1,nootl001,10,BX,S6/G6
play,9,1,goldp001,00,,NP
sub,cisnj001,"Jose Cisnero",0,0,1
play,9,1,goldp001,30,.BBBB,W.1-2
play,9,1,contw001,02,CTX,3/P3F/FL
play,9,1,arenn001,00,X,8/F8XD
play,10,0,torks001,00,,NP
sub,barrt004,"Tres Barrera",1,9,2
radj,schoj001,2
com,"Jonathan Schoop starts inning at 2nd base."
play,10,0,torks001,01,..CX,53/G56
play,10,0,badda001,11,BCX,DGR/L7D.2-H(UR)
play,10,0,vierm001,00,X,E5/G6.B-1
play,10,0,haase001,01,CX,3/P3SF/FL
play,10,0,shorz001,32,BCSBFB>*S,K
radj,arenn001,2
com,"Nolan Arenado starts inning at 2nd base."
play,10,1,burla001,00,.X,FC/G3.2X3(35);B-1
play,10,1,dejop001,00,X,4/P34
play,10,1,edmat001,00,,NP
sub,gormn001,"Nolan Gorman",1,7,11
play,10,1,gormn001,32,.BF*BBF>X,63/G6M
data,er,shrec001,0
data,er,holtt002,0
data,er,turns003,5
data,er,cisnj001,0
data,er,vestw001,0
data,er,gallg001,0
data,er,waina001,4
data,er,verhd001,0
data,er,cabrg001,1
data,er,strac001,0
id,SLN202305180
version,2
info,visteam,LAN
info,hometeam,SLN
info,site,STL10
info,date,2023/05/18
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,rehaj901
info,ump1b,fairc901
info,ump2b,emmep901
info,ump3b,lentn901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:38
info,howscored,unknown
info,pitches,pitches
info,oscorer,smitm701
info,temp,81
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,189
info,attendance,36982
info,wp,waina001
info,lp,uriaj001
info,save,
start,bettm001,"Mookie Betts",0,1,9
start,freef001,"Freddie Freeman",0,2,3
start,smitw003,"Will Smith",0,3,2
start,muncm001,"Max Muncy",0,4,5
start,martj006,"J.D. Martinez",0,5,10
start,vargm001,"Miguel Vargas",0,6,4
start,outmj002,"James Outman",0,7,8
start,perad001,"David Peralta",0,8,7
start,rojam002,"Miguel Rojas",0,9,6
start,uriaj001,"Julio Urias",0,0,1
start,nootl001,"Lars Nootbaar",1,1,8
start,goldp001,"Paul Goldschmidt",1,2,3
start,contw001,"Willson Contreras",1,3,2
