id,ATL202309070
version,2
info,visteam,SLN
info,hometeam,ATL
info,site,ATL03
info,date,2023/09/07
info,number,0
info,gametype,regular
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,diazl901
info,ump1b,estam901
info,ump2b,fleta901
info,ump3b,bacce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/09 09:03:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,stamm701
info,temp,84
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,165
info,attendance,34349
info,wp,friem001
info,lp,waina001
info,save,
start,edmat001,"Tommy Edman",0,1,8
start,oneit001,"Tyler O'Neill",0,2,7
start,goldp001,"Paul Goldschmidt",0,3,10
start,arenn001,"Nolan Arenado",0,4,5
start,walkj003,"Jordan Walker",0,5,9
start,bakel001,"Luken Baker",0,6,3
start,gormn001,"Nolan Gorman",0,7,4
start,kniza001,"Andrew Knizner",0,8,2
start,winnm001,"Masyn Winn",0,9,6
start,waina001,"Adam Wainwright",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,albio001,"Ozzie Albies",1,2,4
start,olsom001,"Matt Olson",1,3,3
start,ozunm001,"Marcell Ozuna",1,4,10
start,rosae001,"Eddie Rosario",1,5,7
start,darnt001,"Travis d'Arnaud",1,6,2
start,harrm004,"Michael Harris II",1,7,8
start,arcio002,"Orlando Arcia",1,8,6
start,lopen001,"Nicky Lopez",1,9,5
start,friem001,"Max Fried",1,0,1
play,1,0,edmat001,20,BBX,S8/L8D+
play,1,0,oneit001,11,C1BX,9/F89S
play,1,0,goldp001,12,CC.*BS,K
play,1,0,arenn001,12,CFB>B,CS2(24)
play,1,1,acunr001,00,X,HR/L8XD
play,1,1,albio001,30,BBBB,W
play,1,1,olsom001,21,BCBX,D8/L89D.1-3
play,1,1,ozunm001,22,CBFBC,K
play,1,1,rosae001,00,X,S9/L9.3-H;2-H;B-2
play,1,1,darnt001,10,BX,4/P89S
play,1,1,harrm004,02,CSX,43/G3
play,2,0,arenn001,12,BCCFX,S7/L78
play,2,0,walkj003,20,BBX,46(1)/FO/G4M.B-1
play,2,0,bakel001,31,SBBB*B,W.1-2
play,2,0,gormn001,12,CC*BX,S7/L7LS.2-3;1-2
play,2,0,kniza001,32,SF*BB*BH,HP.3-H;2-3;1-2
play,2,0,winnm001,12,CBFS,K
play,2,0,edmat001,11,BCX,S8/L8.3-H;2-H;1-3;B-2
com,"$Cardinals challenged (tag play), call on the field was overturned."
play,2,0,oneit001,00,X,7/F78
play,2,1,arcio002,02,CCX,63/G6
play,2,1,lopen001,32,CBBFFFBFB,W
play,2,1,acunr001,00,X,14(1)/FO/G34S.B-1
play,2,1,albio001,22,CF*BFBC,K
play,3,0,goldp001,20,BBX,9/F9L
play,3,0,arenn001,22,CBFFBS,K
play,3,0,walkj003,02,FFX,53/G5S
play,3,1,olsom001,32,BBCFBFB,W
play,3,1,ozunm001,02,CFX,9/F9D
play,3,1,rosae001,22,CB*S*BX,13/G34S-.1-2
