id,PIT202308220
version,2
info,visteam,SLN
info,hometeam,PIT
info,site,PIT08
info,date,2023/08/22
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,millb903
info,ump1b,gibsh902
info,ump2b,carlm901
info,ump3b,bakej902
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/31 09:04:15
info,howscored,unknown
info,pitches,pitches
info,oscorer,musid701
info,temp,76
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,154
info,attendance,11823
info,wp,oviej001
info,lp,waina001
info,save,bednd001
start,edmat001,"Tommy Edman",0,1,4
start,burla001,"Alec Burleson",0,2,10
start,goldp001,"Paul Goldschmidt",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,oneit001,"Tyler O'Neill",0,6,7
start,palar002,"Richie Palacios",0,7,8
start,walkj003,"Jordan Walker",0,8,9
start,winnm001,"Masyn Winn",0,9,6
start,waina001,"Adam Wainwright",0,0,1
start,bae-j001,"Ji Hwan Bae",1,1,4
start,reynb001,"Bryan Reynolds",1,2,7
start,mccua001,"Andrew McCutchen",1,3,10
start,joe-c001,"Connor Joe",1,4,9
start,rodre006,"Endy Rodriguez",1,5,2
start,palaj001,"Joshua Palacios",1,6,8
start,caprv001,"Vinny Capra",1,7,5
start,rivaa001,"Alfonso Rivas",1,8,3
start,willa005,"Alika Williams",1,9,6
start,oviej001,"Johan Oviedo",1,0,1
play,1,0,edmat001,32,BBFFB*S,K
play,1,0,burla001,02,CFX,31/G3
play,1,0,goldp001,12,FBFX,9/F9D
play,1,1,bae-j001,01,CX,63/G6
play,1,1,reynb001,31,BCBBX,8/F8D+
play,1,1,mccua001,12,BCFX,5/L56
play,2,0,arenn001,22,CBFBX,S8/G6M
play,2,0,contw001,12,BCFN,BK.1-2
play,2,0,contw001,22,BCFN.BF*S,K
play,2,0,oneit001,22,BFF*BX,63/G6.2-3
play,2,0,palar002,22,BBCST,K
play,2,1,joe-c001,12,CCBC,K
play,2,1,rodre006,00,X,7/F7LD
play,2,1,palaj001,21,CBBX,3/G3
play,3,0,walkj003,12,SFBX,53/G5S-
play,3,0,winnm001,11,CBX,D7/L5D
play,3,0,edmat001,32,FBBBFFX,31/G34.2-3
play,3,0,burla001,32,BBCBFB,W
play,3,0,goldp001,12,FBSX,9/L9D
play,3,1,caprv001,12,BSCX,4/P4D
play,3,1,rivaa001,10,BX,8/L78XD+
play,3,1,willa005,02,CFC,K
play,4,0,arenn001,32,BBCCFBX,3/P34S
play,4,0,contw001,00,X,63/G6
play,4,0,oneit001,32,CBBFB.FC,K
play,4,1,bae-j001,32,CC.BBBB,W
play,4,1,reynb001,20,BBX,63/G4.1-2
play,4,1,mccua001,22,BCBFS,K
play,4,1,joe-c001,00,X,S7/L7S.2-H
play,4,1,rodre006,10,BX,8/F78
play,5,0,palar002,21,BBCX,HR/F9D
play,5,0,walkj003,31,BBBCX,53/G56
play,5,0,winnm001,12,BCFFFX,7/F78XD
play,5,0,edmat001,11,BSX,D7/L7LS
play,5,0,burla001,32,BBFBS.S,K
play,5,1,palaj001,10,BX,7/F7D
play,5,1,caprv001,31,BCBBX,S9/L89XD
play,5,1,rivaa001,22,CBFBX,S4/G4.1-2
play,5,1,willa005,00,X,S5/BG25.2-3;1-2
play,5,1,bae-j001,12,ABFX,3/G3.3-H;2-3;1-2
play,5,1,reynb001,10,BX,D9/F9LD.3-H;2-H
play,5,1,mccua001,11,BFX,HR/F7D.2-H
play,5,1,joe-c001,10,BX,D7/G5
play,5,1,rodre006,00,,NP
sub,kingj002,"John King",0,0,1
play,5,1,rodre006,10,.BX,43/G4
play,6,0,goldp001,00,,NP
sub,mored002,"Dauri Moreta",1,0,1
play,6,0,goldp001,30,.BBBB,W
play,6,0,arenn001,01,SX,9/F9D
play,6,0,contw001,11,CBX,D8/L78XD+.1-H
play,6,0,oneit001,00,X,9/F9D.2-3
play,6,0,palar002,32,BC*BSB.X,31/G3
play,6,1,palaj001,01,CX,43/G4
play,6,1,caprv001,12,CCBFX,13/G1S
play,6,1,rivaa001,32,BBCCBS,K
play,7,0,walkj003,12,FS.BFX,S7/G56
play,7,0,winnm001,21,*BBCX,43/G4.1-2
com,"$Pirates challenged (play at 1st), call on the field was overturned."
badj,edmat001,R
play,7,0,edmat001,21,BFBX,3/P34
play,7,0,burla001,01,CX,S7/L78D.2-H
play,7,0,goldp001,00,,NP
sub,holdc001,"Colin Holderman",1,0,1
play,7,0,goldp001,00,.X,S9/L9+.1-2
play,7,0,arenn001,32,BFCB*B>B,W.2-3;1-2
play,7,0,contw001,12,CBC.S,K
com,"ej,contw001,P,millb903,Balls and strikes"
com,"ej,marmo801,M,millb903,Balls and strikes"
com,"$Cardinals C Contreras & manager Marmol ejected by HP umpire Brennan Miller"
com,"for arguing balls and strikes (Contreras drew a line in the dirt)"
play,7,1,willa005,00,..,NP
sub,kniza001,"Andrew Knizner",0,5,2
play,7,1,willa005,22,...CBBS.X,53/G5
play,7,1,bae-j001,21,BFBX,S8/L8
play,7,1,reynb001,30,BBBB,W.1-2
play,7,1,mccua001,00,,NP
sub,barnj002,"Jacob Barnes",0,0,1
play,7,1,mccua001,01,.SX,9/F9LD.2-3
play,7,1,joe-c001,00,X,4/P4D
play,8,0,oneit001,00,X,31/G34S-
play,8,0,palar002,10,BX,8/F89XD
play,8,0,walkj003,12,FS.FBC,K
com,"ej,walkj003,P,millb903,Called third strike"
com,"$Cardinals right fielder Jordan Walker ejected by HP umpire Brennan Miller"
com,"for arguing called third strike"
play,8,1,rodre006,00,.,NP
sub,mottt001,"Taylor Motter",0,8,9
play,8,1,rodre006,00,..,NP
sub,palla001,"Andre Pallante",0,0,1
play,8,1,rodre006,32,...BFFFBBX,23/G2
play,8,1,palaj001,12,TS.BX,3/G34
play,8,1,caprv001,01,CX,53/G56
play,9,0,winnm001,00,,NP
sub,bednd001,"David Bednar",1,0,1
play,9,0,winnm001,10,.BX,43/G4
play,9,0,edmat001,22,FBBF.C,K
play,9,0,burla001,10,BX,S8/L8
play,9,0,goldp001,02,F>F>X,53/G56
data,er,kingj002,0
data,er,palla001,0
data,er,waina001,6
data,er,barnj002,0
data,er,holdc001,0
data,er,mored002,2
data,er,oviej001,1
data,er,bednd001,0
