Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,joe-c001,10,BX,8/F8D
play,1,1,reynb001,01,CX,7/L7L
play,1,1,mccua001,12,CCBS,K
play,2,1,davih001,02,CSS,K
play,2,1,suwij001,32,CFBBBS,K
play,2,1,rodre006,01,CX,D9/F9D+
play,2,1,trioj001,12,BCSFX,8/F89D
play,3,1,pegul001,01,CX,D9/L9LS
play,3,1,willa005,02,CFX,13/G4MS.2-3
play,3,1,joe-c001,22,BBCSFX,63/G6S.3-H
play,3,1,reynb001,32,CSBBBB,W
play,3,1,mccua001,22,1CBB*SX,D8/F78XD+.1-H
play,3,1,davih001,11,S*BX,S8/G6M.2-H
play,3,1,suwij001,32,BC1*BBF>F>B,W.1-2
play,3,1,rodre006,30,B*B*BB,W.2-3;1-2
play,3,1,trioj001,20,BB+1X,S8/G6M.3-H;2-H;1-3
play,3,1,pegul001,00,,NP
