Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,bettm001,31,BBBCB,W
play,1,1,freef001,21,CBBX,S8/L78XD+.1-3
play,1,1,smitw003,02,SCFS,K
play,1,1,muncm001,11,BSX,46(1)/FO/G3+.3-H;B-1
play,1,1,perad001,00,X,56(1)/FO/G6.B-1
play,2,1,heywj001,22,.CBSBFS,K
play,2,1,outmj002,12,.BFFS,K
play,2,1,buscm003,22,CBSB.C,K
play,3,1,rosaa003,12,CSBFX,43/G4+
play,3,1,bettm001,02,CCFX,8/F8
play,3,1,freef001,00,X,13/G3S
play,4,1,smitw003,12,BFCC,K
play,4,1,muncm001,12,SBCS,K
play,4,1,perad001,12,CFBS,K
play,5,1,heywj001,11,SBX,S9/L89
play,5,1,outmj002,32,BBFBC1B,W.1-2
play,5,1,buscm003,01,*SX,9/F9D+.2-3
play,5,1,rosaa003,12,BCFS,K
play,5,1,bettm001,32,BF*S*BB>X,HR/F9D.3-H;1-H
play,5,1,freef001,20,BBX,63/G6M
play,6,1,smitw003,02,FF.X,S8/L8
play,6,1,muncm001,32,*BBCBFS,K
play,6,1,perad001,12,F*SBX,5/P5D
play,6,1,heywj001,00,X,7/F7
play,7,1,outmj002,00,,NP
