Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,nimmb001,12,CBCX,T8/L9D
play,1,1,marts002,32,CTBFBFBB,W
play,1,1,lindf001,01,FX,S9/L89D+.3-H;1-3
play,1,1,alonp001,02,SSS,K
play,1,1,mcnej002,21,CBB>S,SB2
play,1,1,mcnej002,22,CBB>S.FFFX,4/P34D
play,1,1,voged001,31,BBBCB,W
play,1,1,batyb001,22,BCBSFS,K
play,2,1,guill001,02,CCS,K
play,2,1,nidot001,12,CCFBX,3/P3DF/FL
play,2,1,nimmb001,32,SBCFBFBS,K
play,3,1,marts002,10,BX,S7/G56+
play,3,1,lindf001,11,BC>B,SB2
play,3,1,lindf001,32,BC>B.FFF*BF*B,W
play,3,1,alonp001,21,CBBX,HR/F89XD.2-H;1-H
play,3,1,mcnej002,12,CFFBH,HP
play,3,1,voged001,00,X,S8/F8.1-3
play,3,1,batyb001,02,CFX,5/P5D
play,3,1,guill001,12,SCBS,K
play,3,1,nidot001,12,CFBX,64(1)/FO/G6.B-1
play,4,1,nimmb001,12,CFBFT,K
play,4,1,marts002,11,BFX,7/L7+
play,4,1,lindf001,02,FFS,K
play,5,1,alonp001,01,CX,8/F8XD+
play,5,1,mcnej002,12,SFBFX,43/G4
play,5,1,voged001,22,FBSBC,K
play,6,1,batyb001,00,,NP
play,1,1,nimmb001,02,CCX,S8/L78
play,1,1,lindf001,01,CX,46(1)/FO/G4.B-1
play,1,1,alonp001,02,FF.>B,SB2
play,1,1,alonp001,22,FF.>B.BX,43/G4MD
play,1,1,mcnej002,02,FFX,63/G6
play,2,1,alvaf001,31,BCBB.B,W
play,2,1,voged001,22,SB*BS*S,K
play,2,1,vienm001,12,SS*BS,K
play,2,1,mendd002,32,BBFS*B>B,W.1-2
play,2,1,locat001,02,CCS,K
play,3,1,nimmb001,30,BBBB,W
play,3,1,lindf001,11,CBX,3/L3/DP.1X1(3)
play,3,1,alonp001,01,SX,53/G56
play,4,1,mcnej002,00,X,8/L78D
play,4,1,alvaf001,32,BSBC.BFFS,K
play,4,1,voged001,31,SBBBB,W
play,4,1,vienm001,32,BBFSB>F>F>X,4/P4S
play,5,1,mendd002,02,CCX,43/G4
play,5,1,locat001,02,SCFX,13/G1S-
play,5,1,nimmb001,00,X,D7/L7LD
play,5,1,lindf001,10,BX,3/P3F/FL
play,6,1,alonp001,12,CBF.C,K
play,6,1,mcnej002,01,FX,31/G34
play,6,1,alvaf001,32,CBBB.TX,8/F8D
play,7,1,voged001,00,,NP
play,7,1,voged001,32,.BBCF.BX,S5/G56
play,7,1,vienm001,00,,NP
play,7,1,vienm001,01,.CX,9/F9D
play,7,1,mendd002,21,BBTX,9/F89D
play,7,1,locat001,12,1FS.B*S,K
play,8,1,nimmb001,00,,NP
