Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,1,semim001,01,CX,8/F8XD
play,1,1,seagc001,11,BFX,7/F7
play,1,1,lowen001,02,CFX,63/G6M
play,2,1,garca005,02,CSS,K
play,2,1,heimj001,32,FBBCFBFS,K
play,2,1,grosr001,32,BBBSFFB,W
play,2,1,durae002,02,SS.FFS,K
play,3,1,smitj007,00,X,S4/G4
play,3,1,tavel001,32,B1BFSB>B,W.1-2
play,3,1,semim001,21,BFBX,9/L9L
play,3,1,seagc001,21,CBBX,7/L7+
play,3,1,lowen001,12,FBSS,K
play,4,1,garca005,11,SBX,HR/F9D
play,4,1,heimj001,32,FBSBBB,W
play,4,1,grosr001,11,SBX,S39/G34.1-3
play,4,1,durae002,00,X,D9/G3.3-H;1-3
play,4,1,smitj007,22,FB*BFFFT,K
play,4,1,tavel001,12,BSS.X,S8/L8.3-H;2XH(82)
play,4,1,semim001,00,X,6/F6MD
play,5,1,seagc001,22,SBCBS,K
play,5,1,lowen001,00,X,43/G34
play,5,1,garca005,12,F.FBX,HR/F89XD
play,5,1,heimj001,02,FS.C,K
play,6,1,grosr001,00,,NP
