id,CIN202206060
version,2
info,visteam,ARI
info,hometeam,CIN
info,site,CIN09
info,date,2022/06/06
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,merzd901
info,ump1b,hoyej901
info,ump2b,herna901
info,ump3b,carav901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:12
info,howscored,unknown
info,pitches,pitches
info,oscorer,sherb701
info,temp,68
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,133
info,attendance,9485
info,wp,greeh001
info,lp,bumgm001
info,save,
start,varsd001,"Daulton Varsho",0,1,10
start,rojaj001,"Josh Rojas",0,2,5
start,martk001,"Ketel Marte",0,3,4
start,walkc002,"Christian Walker",0,4,3
start,perad001,"David Peralta",0,5,7
start,mccaj003,"Jake McCarthy",0,6,9
start,thoma004,"Alek Thomas",0,7,8
start,perdg001,"Geraldo Perdomo",0,8,6
start,herrj003,"Jose Herrera",0,9,2
start,bumgm001,"Madison Bumgarner",0,0,1
start,senzn001,"Nick Senzel",1,1,10
start,drurb001,"Brandon Drury",1,2,5
start,phamt001,"Tommy Pham",1,3,7
start,vottj001,"Joey Votto",1,4,3
start,stept001,"Tyler Stephenson",1,5,2
start,farmk001,"Kyle Farmer",1,6,6
start,almoa002,"Albert Almora Jr.",1,7,8
start,lopea005,"Alejo Lopez",1,8,4
start,aquia001,"Aristides Aquino",1,9,9
start,greeh001,"Hunter Greene",1,0,1
play,1,0,varsd001,31,BCBBX,S1/BG25
play,1,0,rojaj001,32,1BC1B*BT>T,K+CS2(26)/DP
play,1,0,martk001,22,CFBBX,7/F7
play,1,1,senzn001,22,CCBBC,K
play,1,1,drurb001,32,FCBBBFFX,HR/F9LD
play,1,1,phamt001,32,CBBBCX,8/F8D
play,1,1,vottj001,11,BCX,D9/G3
play,1,1,stept001,30,BBBB,W
play,1,1,farmk001,11,BCH,HP.2-3;1-2
play,1,1,almoa002,01,CX,9/F9L
play,2,0,walkc002,12,CBFFX,2/P2F/FL
play,2,0,perad001,20,BBX,8/F78
play,2,0,mccaj003,22,CBTFBS,K
play,2,1,lopea005,10,BX,D7/L7L+
play,2,1,aquia001,00,X,63/G6.2-3
play,2,1,senzn001,11,BFX,S8/L8.3-H
play,2,1,drurb001,12,FCB11>B,SB2
play,2,1,drurb001,32,FCB11>B.*BFX,63/G6.2-3
play,2,1,phamt001,32,FBBCFF*BFX,43/G34+
play,3,0,thoma004,22,CBSBX,7/F7L
play,3,0,perdg001,11,BCX,7/F6D
play,3,0,herrj003,12,CBCS,K
play,3,1,vottj001,10,BX,8/F8S+
play,3,1,stept001,31,CBBBX,7/L7
play,3,1,farmk001,32,BBBCFX,S7/L7S+
play,3,1,almoa002,20,BBX,7/L7+
play,4,0,varsd001,32,BCFFBFBS,K
play,4,0,rojaj001,10,BX,7/F6D
play,4,0,martk001,22,BSFB*S,K
play,4,1,lopea005,00,,NP
sub,hummc001,"Cooper Hummel",0,5,7
play,4,1,lopea005,22,.BCBFS,K
play,4,1,aquia001,10,BX,S4/P3D.BX2(46)
com,"$D-backs challenged (tag play), call on the field was overturned."
play,4,1,senzn001,01,CX,9/F9D
play,5,0,walkc002,11,TBX,4/P34
play,5,0,hummc001,32,FBBFBS,K
com,"$D-backs left fielder David Peralta left the game due to an injured back."
play,5,0,mccaj003,22,CBS.BS,K
play,5,1,drurb001,31,CBBBX,53/G56
play,5,1,phamt001,12,CBCC,K
play,5,1,vottj001,32,BCBFBFB,W
play,5,1,stept001,32,BFFBB>X,S7/G6.1-3
play,5,1,farmk001,01,FX,D7/L8D.3-H;1-H
play,5,1,almoa002,12,BCFFFS,K
play,6,0,thoma004,32,SBBSBS,K
play,6,0,perdg001,02,CFX,7/F7S
play,6,0,herrj003,01,CX,3/P3
play,6,1,lopea005,00,,NP
